timestamp,quality,angle,distance
1741258573.9533308,15,351.546875,142.5
1741258573.9533308,15,353.515625,142.0
1741258573.9533308,15,354.140625,141.0
1741258573.9533308,15,355.765625,140.25
1741258573.9533308,15,356.375,139.75
1741258573.9533308,15,357.71875,139.75
1741258574.0891623,15,360.1875,140.0
1741258574.0891623,15,0.453125,140.75
1741258574.0891623,15,23.046875,180.5
1741258574.0891623,15,24.40625,182.25
1741258574.0891623,15,25.75,184.0
1741258574.0891623,15,27.125,185.75
1741258574.0891623,15,28.46875,187.75
1741258574.0891623,15,29.578125,190.0
1741258574.0891623,15,31.1875,192.25
1741258574.0891623,15,65.21875,1440.0
1741258574.0891623,15,66.546875,1420.25
1741258574.0891623,15,67.921875,1404.25
1741258574.0891623,15,69.28125,1389.5
1741258574.0891623,15,70.6875,1374.25
1741258574.0891623,15,72.0625,1363.0
1741258574.0891623,15,73.390625,1351.0
1741258574.0891623,15,74.828125,1337.25
1741258574.0891623,15,76.1875,1328.0
1741258574.0891623,15,77.515625,1317.75
1741258574.0891623,15,78.890625,1309.5
1741258574.0891623,15,80.234375,1305.5
1741258574.0891623,15,81.609375,1298.5
1741258574.0891623,15,82.953125,1290.5
1741258574.0891623,15,84.234375,1286.0
1741258574.0891623,15,85.59375,1280.25
1741258574.0891623,15,86.953125,1276.25
1741258574.0891623,15,88.296875,1274.0
1741258574.0891623,15,89.703125,1271.0
1741258574.0891623,15,90.984375,1269.5
1741258574.0891623,15,92.359375,1268.5
1741258574.0891623,15,93.6875,1269.0
1741258574.0891623,15,95.078125,1269.5
1741258574.0891623,15,96.40625,1270.75
1741258574.0891623,15,97.765625,1273.75
1741258574.0891623,15,99.140625,1276.5
1741258574.0891623,15,100.46875,1279.75
1741258574.0891623,15,101.796875,1284.75
1741258574.0891623,15,103.15625,1289.5
1741258574.0891623,15,104.53125,1296.5
1741258574.0891623,15,105.890625,1302.5
1741258574.0891623,15,107.203125,1307.25
1741258574.0891623,15,108.59375,1316.25
1741258574.0891623,15,109.890625,1322.5
1741258574.0891623,15,111.265625,1328.75
1741258574.0891623,15,112.625,1338.25
1741258574.0891623,15,113.90625,1351.5
1741258574.0891623,15,115.25,1368.5
1741258574.0891623,15,116.640625,1382.0
1741258574.0891623,15,117.9375,1398.5
1741258574.0891623,15,119.28125,1419.25
1741258574.0891623,15,120.6875,1435.5
1741258574.0891623,15,122.0,1450.75
1741258574.0891623,15,123.34375,1473.5
1741258574.0891623,15,124.671875,1496.0
1741258574.0891623,15,126.015625,1511.75
1741258574.0891623,15,127.40625,1499.25
1741258574.0891623,15,128.71875,1484.25
1741258574.0891623,15,130.015625,1505.0
1741258574.0891623,15,131.375,1531.0
1741258574.0891623,15,132.75,1558.5
1741258574.0891623,15,134.0625,1594.75
1741258574.0891623,15,135.40625,1630.0
1741258574.0891623,15,136.703125,1663.0
1741258574.0891623,15,138.0625,1701.75
1741258574.0891623,15,139.375,1740.75
1741258574.0891623,15,140.71875,1784.5
1741258574.0891623,15,142.078125,1834.0
1741258574.0891623,15,143.390625,1882.75
1741258574.0891623,15,144.71875,1936.5
1741258574.0891623,15,146.0625,1993.0
1741258574.0891623,15,148.71875,2105.5
1741258574.0891623,15,150.109375,2091.25
1741258574.0891623,15,151.453125,2058.75
1741258574.0891623,15,152.8125,2049.0
1741258574.0891623,15,154.15625,2051.25
1741258574.0891623,15,159.421875,2491.0
1741258574.0891623,15,160.765625,2464.5
1741258574.0891623,15,162.125,2446.25
1741258574.0891623,15,163.5,2429.0
1741258574.0891623,15,164.84375,2412.25
1741258574.0891623,15,166.203125,2395.75
1741258574.0891623,15,167.546875,2377.75
1741258574.0891623,15,168.890625,2366.0
1741258574.0891623,15,170.25,2352.5
1741258574.0891623,15,171.609375,2339.75
1741258574.0891623,15,172.984375,2331.5
1741258574.0891623,15,174.328125,2324.25
1741258574.0891623,15,175.671875,2310.25
1741258574.0891623,15,177.0,2295.75
1741258574.0891623,15,178.390625,2290.0
1741258574.0891623,15,179.671875,2292.25
1741258574.0891623,15,181.015625,2289.5
1741258574.0891623,15,182.375,2285.25
1741258574.0891623,15,183.71875,2287.75
1741258574.0891623,15,185.03125,2285.75
1741258574.0891623,15,186.40625,2287.75
1741258574.0891623,15,187.75,2296.25
1741258574.0891623,15,190.5,2040.0
1741258574.0891623,15,191.890625,2045.25
1741258574.0891623,15,194.484375,2355.75
1741258574.0891623,15,195.8125,2373.75
1741258574.0891623,15,197.171875,2382.75
1741258574.0891623,15,198.5,2393.25
1741258574.0891623,15,199.84375,2419.0
1741258574.0891623,15,201.203125,2438.75
1741258574.0891623,15,202.671875,2454.25
1741258574.0891623,15,204.03125,2479.0
1741258574.0891623,15,205.359375,2510.25
1741258574.0891623,15,206.71875,2539.5
1741258574.0891623,15,208.046875,2572.25
1741258574.0891623,15,209.375,2610.75
1741258574.0891623,15,210.75,2643.5
1741258574.0891623,15,212.109375,2677.75
1741258574.0891623,15,213.4375,2720.75
1741258574.0891623,15,214.78125,2762.5
1741258574.0891623,15,216.109375,2814.5
1741258574.0891623,15,217.484375,2865.75
1741258574.0891623,15,218.796875,2923.25
1741258574.0891623,15,220.171875,2981.0
1741258574.0891623,15,221.515625,3038.5
1741258574.0891623,15,222.875,3081.25
1741258574.0891623,15,224.203125,3040.0
1741258574.0891623,15,225.59375,2964.75
1741258574.0891623,15,226.984375,2894.5
1741258574.0891623,15,229.734375,2734.5
1741258574.0891623,15,231.109375,2679.0
1741258574.0891623,15,232.484375,2624.0
1741258574.0891623,15,233.875,2567.5
1741258574.0891623,15,235.1875,2520.0
1741258574.0891623,15,236.59375,2480.25
1741258574.0891623,15,237.9375,2440.75
1741258574.0891623,15,239.296875,2404.75
1741258574.0891623,15,240.671875,2363.5
1741258574.0891623,15,242.015625,2326.5
1741258574.0891623,15,244.8125,2198.25
1741258574.0891623,15,246.140625,2177.25
1741258574.0891623,15,247.515625,2160.25
1741258574.0891623,15,248.875,2131.25
1741258574.0891623,15,251.6875,2011.25
1741258574.0891623,15,253.046875,2004.25
1741258574.0891623,15,254.40625,2019.5
1741258574.0891623,15,255.734375,2030.5
1741258574.0891623,15,266.578125,2182.5
1741258574.0891623,15,269.375,2005.0
1741258574.0891623,15,270.734375,1999.75
1741258574.0891623,15,272.0625,1996.25
1741258574.0891623,15,273.453125,1992.5
1741258574.0891623,15,274.796875,1995.0
1741258574.0891623,15,276.125,1995.75
1741258574.0891623,15,277.484375,1999.0
1741258574.0891623,15,312.0,252.5
1741258574.0891623,15,313.515625,245.25
1741258574.0891623,15,314.125,238.5
1741258574.0891623,15,316.140625,232.5
1741258574.0891623,15,318.515625,227.0
1741258574.0891623,15,319.859375,221.5
1741258574.0891623,15,321.21875,217.75
1741258574.0891623,15,335.375,173.25
1741258574.0891623,15,336.75,171.25
1741258574.0891623,15,339.46875,161.5
1741258574.0891623,15,340.8125,158.0
1741258574.0891623,15,342.890625,155.0
1741258574.0891623,15,343.546875,152.5
1741258574.0891623,15,344.90625,149.75
1741258574.0891623,15,346.25,147.25
1741258574.0891623,15,347.609375,145.25
1741258574.0891623,15,348.96875,144.0
1741258574.0891623,15,350.34375,143.5
1741258574.0891623,15,352.90625,142.25
1741258574.0891623,15,354.140625,140.75
1741258574.0891623,15,354.421875,139.75
1741258574.0891623,15,355.78125,139.0
1741258574.0891623,15,357.984375,139.0
1741258574.2237847,15,359.421875,139.5
1741258574.2237847,15,359.875,140.25
1741258574.2237847,15,2.640625,141.5
1741258574.2237847,15,10.796875,166.0
1741258574.2237847,15,22.515625,179.25
1741258574.2237847,15,23.875,181.0
1741258574.2237847,15,25.234375,182.5
1741258574.2237847,15,26.609375,184.5
1741258574.2237847,15,27.953125,186.75
1741258574.2237847,15,64.71875,1439.75
1741258574.2237847,15,66.03125,1420.0
1741258574.2237847,15,67.390625,1406.0
1741258574.2237847,15,68.84375,1388.75
1741258574.2237847,15,70.1875,1373.5
1741258574.2237847,15,71.515625,1359.5
1741258574.2237847,15,72.875,1346.0
1741258574.2237847,15,74.234375,1334.5
1741258574.2237847,15,75.6875,1325.25
1741258574.2237847,15,76.984375,1319.25
1741258574.2237847,15,78.375,1310.5
1741258574.2237847,15,79.765625,1302.5
1741258574.2237847,15,81.09375,1297.0
1741258574.2237847,15,82.515625,1291.75
1741258574.2237847,15,83.78125,1288.0
1741258574.2237847,15,85.109375,1280.25
1741258574.2237847,15,86.4375,1274.75
1741258574.2237847,15,87.8125,1273.5
1741258574.2237847,15,89.109375,1269.75
1741258574.2237847,15,90.484375,1267.75
1741258574.2237847,15,91.84375,1267.5
1741258574.2237847,15,93.234375,1265.75
1741258574.2237847,15,94.546875,1267.0
1741258574.2237847,15,95.890625,1270.25
1741258574.2237847,15,97.3125,1274.0
1741258574.2237847,15,98.59375,1276.75
1741258574.2237847,15,99.984375,1280.0
1741258574.2237847,15,101.28125,1287.25
1741258574.2237847,15,102.65625,1291.5
1741258574.2237847,15,104.0,1295.75
1741258574.2237847,15,105.40625,1301.5
1741258574.2237847,15,106.71875,1307.75
1741258574.2237847,15,108.109375,1317.5
1741258574.2237847,15,109.4375,1328.75
1741258574.2237847,15,110.75,1337.0
1741258574.2237847,15,112.078125,1346.75
1741258574.2237847,15,113.484375,1361.75
1741258574.2237847,15,114.75,1377.5
1741258574.2237847,15,116.125,1390.25
1741258574.2237847,15,117.453125,1402.0
1741258574.2237847,15,118.859375,1418.0
1741258574.2237847,15,120.1875,1440.75
1741258574.2237847,15,121.484375,1458.25
1741258574.2237847,15,122.828125,1476.0
1741258574.2237847,15,124.203125,1499.25
1741258574.2237847,15,125.484375,1525.0
1741258574.2237847,15,126.828125,1550.0
1741258574.2237847,15,128.265625,1549.5
1741258574.2237847,15,129.609375,1529.75
1741258574.2237847,15,130.9375,1533.0
1741258574.2237847,15,132.28125,1563.25
1741258574.2237847,15,133.59375,1601.25
1741258574.2237847,15,134.9375,1638.0
1741258574.2237847,15,136.3125,1670.25
1741258574.2237847,15,137.625,1708.25
1741258574.2237847,15,138.921875,1752.0
1741258574.2237847,15,140.296875,1796.5
1741258574.2237847,15,141.609375,1844.0
1741258574.2237847,15,142.984375,1898.75
1741258574.2237847,15,144.296875,1954.75
1741258574.2237847,15,145.640625,2007.0
1741258574.2237847,15,146.96875,2062.75
1741258574.2237847,15,148.3125,2070.5
1741258574.2237847,15,149.671875,2065.75
1741258574.2237847,15,153.75,2038.25
1741258574.2237847,15,159.0625,2442.75
1741258574.2237847,15,160.46875,2420.5
1741258574.2237847,15,161.8125,2399.5
1741258574.2237847,15,163.15625,2382.5
1741258574.2237847,15,164.53125,2366.75
1741258574.2237847,15,165.875,2336.5
1741258574.2237847,15,167.25,2311.0
1741258574.2237847,15,168.609375,2308.25
1741258574.2237847,15,169.96875,2301.0
1741258574.2237847,15,171.28125,2287.75
1741258574.2237847,15,172.65625,2281.75
1741258574.2237847,15,174.03125,2279.75
1741258574.2237847,15,175.375,2277.75
1741258574.2237847,15,176.71875,2271.25
1741258574.2237847,15,178.109375,2264.75
1741258574.2237847,15,179.484375,2258.25
1741258574.2237847,15,180.84375,2255.5
1741258574.2237847,15,182.1875,2258.75
1741258574.2237847,15,183.53125,2256.25
1741258574.2237847,15,184.90625,2255.75
1741258574.2237847,15,186.25,2263.25
1741258574.2237847,15,187.625,2270.75
1741258574.2237847,15,188.9375,2283.75
1741258574.2237847,15,191.71875,2010.75
1741258574.2237847,15,193.109375,2040.5
1741258574.2237847,15,195.703125,2334.0
1741258574.2237847,15,197.0625,2351.5
1741258574.2237847,15,198.40625,2373.5
1741258574.2237847,15,199.78125,2397.25
1741258574.2237847,15,201.109375,2425.75
1741258574.2237847,15,202.46875,2449.0
1741258574.2237847,15,203.875,2468.5
1741258574.2237847,15,205.234375,2498.5
1741258574.2237847,15,206.578125,2522.75
1741258574.2237847,15,207.953125,2549.25
1741258574.2237847,15,209.28125,2598.5
1741258574.2237847,15,210.640625,2634.25
1741258574.2237847,15,212.0,2667.25
1741258574.2237847,15,213.34375,2712.75
1741258574.2237847,15,214.6875,2754.0
1741258574.2237847,15,216.015625,2804.0
1741258574.2237847,15,217.375,2856.75
1741258574.2237847,15,218.71875,2908.0
1741258574.2237847,15,220.09375,2966.75
1741258574.2237847,15,221.421875,3036.75
1741258574.2237847,15,222.796875,3065.25
1741258574.2237847,15,224.140625,3011.75
1741258574.2237847,15,225.53125,2928.0
1741258574.2237847,15,226.96875,2852.75
1741258574.2237847,15,228.328125,2778.0
1741258574.2237847,15,229.671875,2721.5
1741258574.2237847,15,231.0625,2674.5
1741258574.2237847,15,232.421875,2620.25
1741258574.2237847,15,233.8125,2564.25
1741258574.2237847,15,235.171875,2517.0
1741258574.2237847,15,236.5625,2477.5
1741258574.2237847,15,237.921875,2431.0
1741258574.2237847,15,239.3125,2387.25
1741258574.2237847,15,240.65625,2352.25
1741258574.2237847,15,242.046875,2314.25
1741258574.2237847,15,244.78125,2197.0
1741258574.2237847,15,246.15625,2176.0
1741258574.2237847,15,247.53125,2159.25
1741258574.2237847,15,250.265625,2045.25
1741258574.2237847,15,251.6875,2011.0
1741258574.2237847,15,253.0625,1999.0
1741258574.2237847,15,254.390625,2014.25
1741258574.2237847,15,255.75,2029.25
1741258574.2237847,15,266.625,2181.25
1741258574.2237847,15,269.390625,2008.25
1741258574.2237847,15,270.765625,2001.25
1741258574.2237847,15,272.125,1996.5
1741258574.2237847,15,273.484375,1994.5
1741258574.2237847,15,274.84375,1993.75
1741258574.2237847,15,276.203125,1995.0
1741258574.2237847,15,312.84375,249.75
1741258574.2237847,15,313.046875,242.75
1741258574.2237847,15,314.765625,236.5
1741258574.2237847,15,316.21875,230.5
1741258574.2237847,15,318.71875,225.25
1741258574.2237847,15,320.078125,220.75
1741258574.2237847,15,321.421875,218.0
1741258574.2237847,15,332.375,188.75
1741258574.2237847,15,338.328125,166.0
1741258574.2237847,15,339.703125,162.75
1741258574.2237847,15,341.0625,159.5
1741258574.2237847,15,342.421875,156.0
1741258574.2237847,15,343.796875,153.25
1741258574.2237847,15,345.90625,151.5
1741258574.2237847,15,346.53125,149.5
1741258574.2237847,15,347.859375,147.5
1741258574.2237847,15,349.234375,146.0
1741258574.2237847,15,350.59375,145.0
1741258574.2237847,15,353.296875,143.75
1741258574.2237847,15,354.25,142.5
1741258574.2237847,15,356.015625,141.25
1741258574.2237847,15,356.03125,140.25
1741258574.2237847,15,357.390625,140.5
1741258574.3587446,15,358.765625,141.5
1741258574.3587446,15,360.109375,142.5
1741258574.3587446,15,18.765625,178.0
1741258574.3587446,15,20.15625,179.25
1741258574.3587446,15,21.5,180.75
1741258574.3587446,15,22.875,182.25
1741258574.3587446,15,24.234375,184.0
1741258574.3587446,15,25.609375,186.0
1741258574.3587446,15,26.96875,188.0
1741258574.3587446,10,62.484375,1471.25
1741258574.3587446,15,65.28125,1425.75
1741258574.3587446,15,66.65625,1409.25
1741258574.3587446,15,68.0,1394.5
1741258574.3587446,15,69.359375,1379.0
1741258574.3587446,15,70.734375,1366.0
1741258574.3587446,15,72.140625,1355.0
1741258574.3587446,15,73.484375,1345.25
1741258574.3587446,15,74.921875,1334.0
1741258574.3587446,15,76.25,1323.75
1741258574.3587446,15,77.625,1316.5
1741258574.3587446,15,78.96875,1307.0
1741258574.3587446,15,80.34375,1299.75
1741258574.3587446,15,81.75,1297.0
1741258574.3587446,15,83.140625,1291.25
1741258574.3587446,15,84.390625,1284.5
1741258574.3587446,15,85.8125,1281.75
1741258574.3587446,15,87.140625,1278.0
1741258574.3587446,15,88.484375,1273.75
1741258574.3587446,15,89.875,1272.0
1741258574.3587446,15,91.21875,1271.0
1741258574.3587446,15,92.546875,1272.0
1741258574.3587446,15,93.921875,1271.5
1741258574.3587446,15,95.265625,1269.25
1741258574.3587446,15,96.65625,1271.25
1741258574.3587446,15,98.015625,1274.75
1741258574.3587446,15,99.328125,1278.5
1741258574.3587446,15,100.71875,1284.0
1741258574.3587446,15,102.046875,1289.25
1741258574.3587446,15,103.453125,1294.5
1741258574.3587446,15,104.8125,1299.0
1741258574.3587446,15,106.125,1307.75
1741258574.3587446,15,107.515625,1318.25
1741258574.3587446,15,108.84375,1318.75
1741258574.3587446,15,110.25,1309.5
1741258574.3587446,15,112.921875,1358.5
1741258574.3587446,15,114.21875,1373.25
1741258574.3587446,15,115.609375,1388.5
1741258574.3587446,15,116.984375,1399.75
1741258574.3587446,15,118.28125,1417.0
1741258574.3587446,15,119.65625,1439.0
1741258574.3587446,15,120.984375,1455.0
1741258574.3587446,15,122.328125,1475.75
1741258574.3587446,15,123.71875,1497.25
1741258574.3587446,15,125.046875,1513.75
1741258574.3587446,15,126.375,1535.75
1741258574.3587446,9,127.703125,1561.0
1741258574.3587446,15,129.078125,1587.75
1741258574.3587446,15,130.453125,1585.5
1741258574.3587446,15,131.78125,1574.25
1741258574.3587446,15,133.078125,1591.75
1741258574.3587446,15,134.4375,1628.75
1741258574.3587446,15,135.78125,1662.5
1741258574.3587446,15,137.125,1694.0
1741258574.3587446,15,138.453125,1735.75
1741258574.3587446,15,139.734375,1785.0
1741258574.3587446,15,141.09375,1829.25
1741258574.3587446,15,142.46875,1875.5
1741258574.3587446,15,143.78125,1934.75
1741258574.3587446,15,145.140625,1984.5
1741258574.3587446,15,146.453125,2030.0
1741258574.3587446,15,147.84375,2040.25
1741258574.3587446,15,149.203125,2029.75
1741258574.3587446,15,153.28125,2012.75
1741258574.3587446,15,158.515625,2415.75
1741258574.3587446,15,159.890625,2394.75
1741258574.3587446,15,161.234375,2373.25
1741258574.3587446,15,162.609375,2352.0
1741258574.3587446,15,163.953125,2330.5
1741258574.3587446,15,165.296875,2312.5
1741258574.3587446,15,166.671875,2298.5
1741258574.3587446,15,168.03125,2286.5
1741258574.3587446,15,169.359375,2276.0
1741258574.3587446,15,170.765625,2263.5
1741258574.3587446,15,172.078125,2254.5
1741258574.3587446,15,173.421875,2253.0
1741258574.3587446,15,174.8125,2248.75
1741258574.3587446,15,176.15625,2241.0
1741258574.3587446,15,177.515625,2235.5
1741258574.3587446,15,178.890625,2231.25
1741258574.3587446,15,180.25,2230.75
1741258574.3587446,15,181.578125,2231.75
1741258574.3587446,15,182.921875,2233.25
1741258574.3587446,15,184.296875,2234.75
1741258574.3587446,15,185.640625,2233.0
1741258574.3587446,15,187.015625,2244.0
1741258574.3587446,15,188.34375,2262.5
1741258574.3587446,15,189.6875,2265.25
1741258574.3587446,15,192.5,1997.0
1741258574.3587446,15,195.109375,2304.25
1741258574.3587446,15,196.46875,2328.0
1741258574.3587446,15,197.796875,2351.5
1741258574.3587446,15,199.125,2383.0
1741258574.3587446,15,200.46875,2408.5
1741258574.3587446,15,201.828125,2422.25
1741258574.3587446,15,203.21875,2437.0
1741258574.3587446,15,204.578125,2468.25
1741258574.3587446,15,205.90625,2497.5
1741258574.3587446,15,207.265625,2524.0
1741258574.3587446,15,208.609375,2560.75
1741258574.3587446,15,209.96875,2605.0
1741258574.3587446,15,211.328125,2641.0
1741258574.3587446,15,212.671875,2676.5
1741258574.3587446,15,214.015625,2725.25
1741258574.3587446,15,215.34375,2774.25
1741258574.3587446,15,216.703125,2823.75
1741258574.3587446,15,218.046875,2883.25
1741258574.3587446,15,219.390625,2947.5
1741258574.3587446,15,220.75,3011.0
1741258574.3587446,15,222.09375,3070.5
1741258574.3587446,15,224.84375,2953.5
1741258574.3587446,15,226.21875,2878.75
1741258574.3587446,15,227.640625,2804.75
1741258574.3587446,15,229.015625,2738.0
1741258574.3587446,15,230.375,2677.75
1741258574.3587446,15,231.71875,2629.25
1741258574.3587446,15,233.140625,2575.25
1741258574.3587446,15,234.46875,2525.5
1741258574.3587446,15,235.859375,2488.5
1741258574.3587446,15,237.234375,2442.5
1741258574.3587446,15,238.578125,2406.75
1741258574.3587446,15,239.9375,2372.0
1741258574.3587446,15,241.34375,2326.5
1741258574.3587446,15,242.71875,2296.5
1741258574.3587446,15,245.46875,2170.5
1741258574.3587446,15,246.828125,2156.25
1741258574.3587446,15,248.15625,2155.25
1741258574.3587446,15,252.3125,1994.5
1741258574.3587446,15,253.6875,1985.75
1741258574.3587446,15,255.03125,2005.0
1741258574.3587446,15,256.4375,2018.5
1741258574.3587446,15,257.765625,2016.75
1741258574.3587446,15,265.875,2163.5
1741258574.3587446,15,268.671875,2003.0
1741258574.3587446,15,270.03125,2002.5
1741258574.3587446,15,271.390625,2001.75
1741258574.3587446,15,272.765625,1997.25
1741258574.3587446,15,274.109375,1993.75
1741258574.3587446,15,275.5,1998.75
1741258574.3587446,15,313.9375,241.5
1741258574.3587446,15,314.09375,235.0
1741258574.3587446,15,315.328125,229.0
1741258574.3587446,15,318.03125,223.0
1741258574.3587446,15,319.375,218.25
1741258574.3587446,15,320.75,217.0
1741258574.3587446,15,331.71875,187.25
1741258574.3587446,15,333.09375,185.0
1741258574.3587446,15,334.453125,183.0
1741258574.3587446,15,335.828125,181.0
1741258574.3587446,15,340.4375,163.5
1741258574.3587446,15,341.796875,160.75
1741258574.3587446,15,343.171875,158.25
1741258574.3587446,15,344.546875,155.5
1741258574.3587446,15,345.90625,153.25
1741258574.3587446,15,347.265625,152.0
1741258574.3587446,15,349.984375,146.5
1741258574.3587446,15,351.359375,145.25
1741258574.3587446,15,352.71875,143.5
1741258574.3587446,15,354.09375,142.25
1741258574.3587446,15,355.5,141.0
1741258574.3587446,15,358.125,140.75
1741258574.3587446,15,358.25,141.25
1741258574.4938197,15,10.609375,167.0
1741258574.4938197,15,22.328125,180.5
1741258574.4938197,15,23.703125,182.5
1741258574.4938197,15,25.0625,184.5
1741258574.4938197,15,26.421875,186.5
1741258574.4938197,15,27.796875,188.5
1741258574.4938197,15,29.15625,190.5
1741258574.4938197,15,63.375,1471.0
1741258574.4938197,15,64.703125,1439.25
1741258574.4938197,15,66.0625,1419.75
1741258574.4938197,15,67.421875,1405.0
1741258574.4938197,15,68.859375,1389.0
1741258574.4938197,15,70.203125,1374.25
1741258574.4938197,15,71.546875,1359.25
1741258574.4938197,15,72.953125,1346.0
1741258574.4938197,15,74.328125,1337.5
1741258574.4938197,15,75.671875,1328.0
1741258574.4938197,15,77.046875,1319.0
1741258574.4938197,15,78.4375,1311.75
1741258574.4938197,15,79.84375,1303.75
1741258574.4938197,15,81.203125,1297.25
1741258574.4938197,15,82.515625,1291.5
1741258574.4938197,15,83.84375,1286.75
1741258574.4938197,15,85.234375,1282.75
1741258574.4938197,15,86.53125,1277.25
1741258574.4938197,15,87.9375,1272.5
1741258574.4938197,15,89.328125,1270.5
1741258574.4938197,15,90.671875,1269.0
1741258574.4938197,15,92.0,1269.5
1741258574.4938197,15,93.328125,1267.75
1741258574.4938197,15,94.71875,1268.75
1741258574.4938197,15,96.09375,1272.0
1741258574.4938197,15,97.453125,1273.25
1741258574.4938197,15,98.75,1278.0
1741258574.4938197,15,100.1875,1282.75
1741258574.4938197,15,101.484375,1288.5
1741258574.4938197,15,102.859375,1294.5
1741258574.4938197,15,104.234375,1300.5
1741258574.4938197,15,105.59375,1308.75
1741258574.4938197,15,106.90625,1316.75
1741258574.4938197,15,108.234375,1306.25
1741258574.4938197,15,109.5625,1311.25
1741258574.4938197,15,110.90625,1335.75
1741258574.4938197,15,112.3125,1350.75
1741258574.4938197,15,113.59375,1366.75
1741258574.4938197,15,117.625,1407.5
1741258574.4938197,15,119.015625,1425.25
1741258574.4938197,15,120.328125,1446.75
1741258574.4938197,15,121.65625,1462.75
1741258574.4938197,15,123.0625,1482.75
1741258574.4938197,15,124.390625,1505.5
1741258574.4938197,15,125.703125,1528.25
1741258574.4938197,15,127.0625,1553.75
1741258574.4938197,15,131.0,1638.75
1741258574.4938197,15,133.75,1613.75
1741258574.4938197,15,135.0625,1645.25
1741258574.4938197,15,136.390625,1678.5
1741258574.4938197,15,137.765625,1720.25
1741258574.4938197,15,139.078125,1766.5
1741258574.4938197,15,140.390625,1810.5
1741258574.4938197,15,141.765625,1853.0
1741258574.4938197,15,144.421875,1969.25
1741258574.4938197,15,145.765625,2019.75
1741258574.4938197,15,147.125,2023.25
1741258574.4938197,15,151.1875,1975.0
1741258574.4938197,15,152.546875,1991.5
1741258574.4938197,15,157.84375,2389.0
1741258574.4938197,15,159.171875,2370.0
1741258574.4938197,15,160.53125,2349.25
1741258574.4938197,15,161.890625,2330.25
1741258574.4938197,15,163.25,2309.0
1741258574.4938197,15,164.578125,2288.25
1741258574.4938197,15,165.9375,2277.5
1741258574.4938197,15,167.328125,2266.5
1741258574.4938197,15,168.671875,2254.0
1741258574.4938197,15,170.046875,2241.25
1741258574.4938197,15,171.375,2232.5
1741258574.4938197,15,172.71875,2226.25
1741258574.4938197,15,174.109375,2219.25
1741258574.4938197,15,175.453125,2211.25
1741258574.4938197,15,176.796875,2202.5
1741258574.4938197,15,178.15625,2204.0
1741258574.4938197,15,179.484375,2209.0
1741258574.4938197,15,180.828125,2209.75
1741258574.4938197,15,182.15625,2208.25
1741258574.4938197,15,183.546875,2211.75
1741258574.4938197,15,184.90625,2217.0
1741258574.4938197,15,186.25,2219.75
1741258574.4938197,15,187.5625,2226.5
1741258574.4938197,15,188.9375,2234.75
1741258574.4938197,15,190.265625,2242.25
1741258574.4938197,15,194.421875,1955.75
1741258574.4938197,15,199.703125,2355.25
1741258574.4938197,15,201.03125,2374.25
1741258574.4938197,15,202.421875,2398.5
1741258574.4938197,15,203.78125,2420.5
1741258574.4938197,15,205.125,2444.75
1741258574.4938197,15,207.875,2262.0
1741258574.4938197,15,210.515625,2582.75
1741258574.4938197,15,211.84375,2624.0
1741258574.4938197,15,213.203125,2658.25
1741258574.4938197,15,214.53125,2702.25
1741258574.4938197,15,215.90625,2747.75
1741258574.4938197,15,217.234375,2801.5
1741258574.4938197,15,218.5625,2867.0
1741258574.4938197,15,219.9375,2926.75
1741258574.4938197,15,221.25,2996.0
1741258574.4938197,15,222.609375,3048.75
1741258574.4938197,15,225.34375,2923.0
1741258574.4938197,15,226.8125,2851.5
1741258574.4938197,15,228.171875,2775.0
1741258574.4938197,15,229.515625,2708.5
1741258574.4938197,15,230.875,2659.75
1741258574.4938197,15,232.265625,2611.5
1741258574.4938197,15,233.65625,2555.25
1741258574.4938197,15,235.03125,2510.0
1741258574.4938197,15,236.359375,2466.25
1741258574.4938197,15,237.71875,2430.0
1741258574.4938197,15,239.09375,2389.5
1741258574.4938197,15,240.484375,2343.5
1741258574.4938197,15,241.84375,2307.25
1741258574.4938197,15,244.609375,2197.0
1741258574.4938197,15,245.953125,2174.75
1741258574.4938197,15,247.296875,2153.0
1741258574.4938197,15,248.6875,2129.25
1741258574.4938197,15,251.5625,2010.5
1741258574.4938197,15,252.921875,2003.0
1741258574.4938197,15,254.265625,1996.25
1741258574.4938197,15,255.625,2003.25
1741258574.4938197,15,257.015625,2018.25
1741258574.4938197,15,267.921875,1998.5
1741258574.4938197,15,269.296875,2003.0
1741258574.4938197,15,270.65625,2000.0
1741258574.4938197,15,272.015625,1995.5
1741258574.4938197,15,273.390625,1994.5
1741258574.4938197,15,274.734375,1997.75
1741258574.4938197,15,276.109375,1999.5
1741258574.4938197,15,311.3125,242.5
1741258574.4938197,15,314.53125,236.75
1741258574.4938197,15,315.265625,231.0
1741258574.4938197,15,317.25,225.25
1741258574.4938197,15,318.609375,220.0
1741258574.4938197,15,318.9375,217.5
1741258574.4938197,15,330.90625,185.5
1741258574.4938197,15,332.265625,184.25
1741258574.4938197,15,333.640625,182.0
1741258574.4938197,15,335.0,179.75
1741258574.4938197,15,336.359375,177.75
1741258574.4938197,15,337.734375,175.75
1741258574.4938197,15,339.109375,174.25
1741258574.4938197,15,340.96875,173.0
1741258574.4938197,15,342.34375,170.25
1741258574.4938197,15,343.703125,166.0
1741258574.4938197,15,346.421875,157.0
