timestamp,quality,angle,distance
1741257853.1298704,15,111.984375,1447.0
1741257853.1298704,15,113.28125,1426.0
1741257853.1298704,15,115.796875,1541.75
1741257853.1298704,15,117.09375,1556.75
1741257853.1298704,15,121.03125,1570.0
1741257853.1298704,15,123.703125,1519.25
1741257853.1298704,15,124.984375,1544.75
1741257853.1298704,15,127.5,1717.0
1741257853.1298704,15,131.375,1808.75
1741257853.1298704,12,132.671875,1848.25
1741257853.1298704,15,133.984375,1872.0
1741257853.1298704,15,135.34375,1851.5
1741257853.1298704,15,136.609375,1845.5
1741257853.1298704,15,137.9375,1887.5
1741257853.1298704,15,139.21875,1929.5
1741257853.1298704,15,140.53125,1973.25
1741257853.1298704,15,141.796875,2016.75
1741257853.1298704,15,144.375,2141.75
1741257853.1298704,15,145.703125,2160.25
1741257853.1298704,15,147.03125,2141.75
1741257853.1298704,15,148.34375,2125.25
1741257853.1298704,15,149.671875,2114.0
1741257853.1298704,15,150.953125,2122.5
1741257853.1298704,15,152.265625,2156.75
1741257853.1298704,15,153.578125,2204.5
1741257853.1298704,15,157.390625,2612.5
1741257853.1298704,15,158.71875,2595.5
1741257853.1298704,15,160.046875,2576.25
1741257853.1298704,15,161.359375,2571.0
1741257853.1298704,15,162.6875,2565.0
1741257853.1298704,15,164.0,2557.0
1741257853.1298704,15,165.3125,2544.75
1741257853.1298704,15,166.609375,2538.0
1741257853.1298704,15,167.90625,2538.5
1741257853.1298704,15,169.25,2532.75
1741257853.1298704,15,170.546875,2537.75
1741257853.1298704,15,171.84375,2548.5
1741257853.1298704,15,173.171875,2544.25
1741257853.1298704,15,174.46875,2545.75
1741257853.1298704,15,175.796875,2552.25
1741257853.1298704,15,177.109375,2557.5
1741257853.1298704,15,178.421875,2575.0
1741257853.1298704,15,179.71875,2592.5
1741257853.1298704,15,181.03125,2593.5
1741257853.1298704,15,182.359375,2604.75
1741257853.1298704,15,183.65625,2623.25
1741257853.1298704,15,184.953125,2638.25
1741257853.1298704,15,186.265625,2657.75
1741257853.1298704,15,187.5625,2667.75
1741257853.1298704,15,188.875,2691.75
1741257853.1298704,15,190.171875,2723.25
1741257853.1298704,15,191.484375,2740.25
1741257853.1298704,15,192.796875,2763.25
1741257853.1298704,15,194.125,2793.5
1741257853.1298704,15,195.40625,2831.5
1741257853.1298704,15,196.703125,2875.75
1741257853.1298704,15,198.015625,2912.0
1741257853.1298704,15,199.3125,2948.5
1741257853.1298704,15,200.609375,2990.0
1741257853.1298704,15,201.921875,3035.25
1741257853.1298704,15,203.28125,3077.75
1741257853.1298704,15,204.578125,3125.75
1741257853.1298704,15,205.859375,3172.5
1741257853.1298704,15,207.1875,3203.0
1741257853.1298704,15,208.484375,3215.25
1741257853.1298704,15,209.8125,3227.25
1741257853.1298704,15,211.109375,3245.75
1741257853.1298704,15,212.4375,3256.25
1741257853.1298704,15,213.765625,3264.0
1741257853.1298704,15,215.03125,3273.75
1741257853.1298704,15,216.375,3287.75
1741257853.1298704,15,217.6875,3294.0
1741257853.1298704,15,219.0,3308.5
1741257853.1298704,15,220.28125,3317.5
1741257853.1298704,15,221.609375,3271.75
1741257853.1298704,15,222.9375,3184.25
1741257853.1298704,15,230.671875,509.0
1741257853.1298704,15,231.96875,499.25
1741257853.1298704,15,233.46875,492.75
1741257853.1298704,15,234.828125,485.75
1741257853.1298704,15,236.28125,480.25
1741257853.1298704,15,237.453125,477.25
1741257853.1298704,15,238.90625,477.75
1741257853.1298704,15,240.109375,485.0
1741257853.1298704,15,248.578125,650.25
1741257853.1298704,15,249.796875,653.25
1741257853.1298704,15,253.625,2137.25
1741257853.1298704,15,254.921875,2117.5
1741257853.1298704,15,257.65625,1861.0
1741257853.1298704,15,263.046875,1602.75
1741257853.1298704,15,264.390625,1608.25
1741257853.1298704,15,265.71875,1613.5
1741257853.1298704,15,268.421875,1562.25
1741257853.1298704,15,271.015625,1573.25
1741257853.1298704,15,280.75,132.0
1741257853.1298704,15,283.203125,132.5
1741257853.1298704,15,283.5625,132.75
1741257853.1298704,15,300.203125,181.5
1741257853.1298704,15,301.515625,176.5
1741257853.1298704,15,303.34375,171.5
1741257853.1298704,15,304.65625,167.0
1741257853.1298704,15,305.984375,163.0
1741257853.1298704,15,307.4375,159.25
1741257853.1298704,15,308.75,155.75
1741257853.1298704,15,310.078125,152.5
1741257853.1298704,15,311.40625,149.5
1741257853.1298704,15,312.703125,146.75
1741257853.1298704,15,314.03125,144.25
1741257853.1298704,15,315.34375,142.25
1741257853.1298704,15,318.3125,140.0
1741257853.1298704,15,319.578125,138.0
1741257853.1298704,15,321.15625,136.25
1741257853.1298704,15,320.640625,134.5
1741257853.1298704,15,323.84375,133.0
1741257853.1298704,15,323.296875,131.75
1741257853.1298704,15,326.4375,130.5
1741257853.1298704,15,325.953125,129.25
1741257853.1298704,15,329.4375,128.25
1741257853.1298704,15,330.34375,127.25
1741257853.1298704,15,332.421875,126.5
1741257853.1298704,15,332.984375,125.75
1741257853.1298704,15,334.046875,125.0
1741257853.1298704,15,336.4375,124.25
1741257853.1298704,15,337.515625,123.75
1741257853.1298704,15,336.5625,123.0
1741257853.1298704,15,339.953125,122.25
1741257853.1298704,15,341.328125,122.0
1741257853.1298704,15,341.21875,121.75
1741257853.1298704,15,342.71875,121.5
1741257853.1298704,15,357.78125,122.5
1741257853.1298704,15,359.296875,123.75
1741257853.1298704,15,357.703125,124.25
1741257853.2680986,15,359.03125,124.75
1741257853.2680986,15,2.421875,125.5
1741257853.2680986,15,4.1875,126.25
1741257853.2680986,15,3.0,127.0
1741257853.2680986,15,5.875,127.75
1741257853.2680986,15,5.640625,128.5
1741257853.2680986,15,6.96875,129.5
1741257853.2680986,15,18.328125,128.0
1741257853.2680986,15,18.828125,126.5
1741257853.2680986,15,25.375,128.5
1741257853.2680986,15,25.375,128.75
1741257853.2680986,15,29.171875,127.25
1741257853.2680986,15,30.578125,126.5
1741257853.2680986,15,31.90625,126.25
1741257853.2680986,15,31.859375,126.25
1741257853.2680986,15,33.734375,126.75
1741257853.2680986,15,86.5,1427.5
1741257853.2680986,15,87.828125,1431.25
1741257853.2680986,15,89.15625,1426.25
1741257853.2680986,15,90.4375,1424.25
1741257853.2680986,15,91.734375,1424.5
1741257853.2680986,15,93.09375,1422.25
1741257853.2680986,15,94.40625,1421.25
1741257853.2680986,15,95.671875,1421.75
1741257853.2680986,15,97.0,1422.75
1741257853.2680986,15,98.359375,1425.25
1741257853.2680986,15,99.640625,1428.75
1741257853.2680986,15,100.9375,1434.25
1741257853.2680986,15,102.265625,1436.5
1741257853.2680986,15,103.578125,1421.5
1741257853.2680986,15,104.9375,1393.75
1741257853.2680986,15,106.28125,1373.5
1741257853.2680986,15,107.484375,1376.0
1741257853.2680986,15,110.078125,1442.25
1741257853.2680986,15,111.375,1470.25
1741257853.2680986,15,112.65625,1497.0
1741257853.2680986,10,113.96875,1515.5
1741257853.2680986,15,116.65625,1480.5
1741257853.2680986,15,117.96875,1478.25
1741257853.2680986,15,119.265625,1454.5
1741257853.2680986,15,120.59375,1441.25
1741257853.2680986,15,121.921875,1452.25
1741257853.2680986,15,123.171875,1475.25
1741257853.2680986,15,125.6875,1655.75
1741257853.2680986,8,126.984375,1690.75
1741257853.2680986,15,128.28125,1713.75
1741257853.2680986,15,129.578125,1735.0
1741257853.2680986,10,130.84375,1775.75
1741257853.2680986,15,132.15625,1805.75
1741257853.2680986,15,134.8125,1767.0
1741257853.2680986,15,136.078125,1805.5
1741257853.2680986,15,137.375,1843.5
1741257853.2680986,15,138.671875,1882.0
1741257853.2680986,15,139.9375,1923.75
1741257853.2680986,15,141.265625,1969.0
1741257853.2680986,15,142.515625,2011.0
1741257853.2680986,15,143.8125,2059.5
1741257853.2680986,15,145.109375,2121.5
1741257853.2680986,15,146.40625,2182.75
1741257853.2680986,15,147.703125,2214.5
1741257853.2680986,15,149.046875,2204.5
1741257853.2680986,15,150.359375,2188.25
1741257853.2680986,15,151.640625,2187.25
1741257853.2680986,15,152.953125,2193.75
1741257853.2680986,15,154.25,2215.25
1741257853.2680986,15,159.40625,2695.25
1741257853.2680986,15,160.703125,2681.25
1741257853.2680986,15,162.03125,2669.5
1741257853.2680986,15,163.328125,2661.75
1741257853.2680986,15,164.625,2660.25
1741257853.2680986,15,165.953125,2659.0
1741257853.2680986,15,167.28125,2650.0
1741257853.2680986,15,168.5625,2643.25
1741257853.2680986,15,169.859375,2640.25
1741257853.2680986,15,171.203125,2640.75
1741257853.2680986,15,172.515625,2644.5
1741257853.2680986,15,173.8125,2644.0
1741257853.2680986,15,175.09375,2653.25
1741257853.2680986,15,176.4375,2662.0
1741257853.2680986,15,177.71875,2665.25
1741257853.2680986,15,179.03125,2674.5
1741257853.2680986,15,180.34375,2686.25
1741257853.2680986,15,181.625,2705.5
1741257853.2680986,15,182.9375,2719.0
1741257853.2680986,15,184.25,2732.25
1741257853.2680986,15,185.5625,2744.0
1741257853.2680986,15,186.875,2746.0
1741257853.2680986,15,188.171875,2767.25
1741257853.2680986,15,189.453125,2808.25
1741257853.2680986,15,190.75,2842.75
1741257853.2680986,15,192.0625,2863.0
1741257853.2680986,15,193.359375,2891.25
1741257853.2680986,15,194.671875,2918.75
1741257853.2680986,15,195.96875,2947.5
1741257853.2680986,15,197.28125,2984.75
1741257853.2680986,15,198.578125,3025.0
1741257853.2680986,15,199.90625,3069.5
1741257853.2680986,15,201.171875,3097.5
1741257853.2680986,15,202.546875,3106.0
1741257853.2680986,15,203.859375,3106.25
1741257853.2680986,15,205.15625,3105.5
1741257853.2680986,15,206.5,3102.25
1741257853.2680986,15,207.796875,3116.0
1741257853.2680986,15,209.109375,3130.25
1741257853.2680986,15,210.421875,3141.0
1741257853.2680986,15,211.71875,3163.0
1741257853.2680986,15,213.046875,3177.5
1741257853.2680986,15,214.328125,3185.5
1741257853.2680986,15,215.640625,3206.25
1741257853.2680986,15,216.9375,3232.5
1741257853.2680986,15,218.25,3252.5
1741257853.2680986,15,219.5625,3271.25
1741257853.2680986,15,220.890625,3281.25
1741257853.2680986,15,222.203125,3244.5
1741257853.2680986,15,231.140625,504.25
1741257853.2680986,15,232.703125,497.0
1741257853.2680986,15,234.109375,490.5
1741257853.2680986,15,235.515625,483.5
1741257853.2680986,15,236.765625,478.25
1741257853.2680986,15,238.09375,475.25
1741257853.2680986,15,239.4375,478.25
1741257853.2680986,15,247.578125,660.25
1741257853.2680986,15,248.953125,664.0
1741257853.2680986,15,252.796875,2137.75
1741257853.2680986,15,254.109375,2113.0
1741257853.2680986,15,255.453125,2090.5
1741257853.2680986,15,258.15625,1894.0
1741257853.2680986,15,262.171875,1724.75
1741257853.2680986,15,267.53125,1582.0
1741257853.2680986,15,268.875,1586.0
1741257853.2680986,15,270.15625,1574.5
1741257853.2680986,15,271.515625,1557.5
1741257853.2680986,15,288.765625,182.75
1741257853.2680986,15,300.609375,191.75
1741257853.2680986,15,301.921875,186.5
1741257853.2680986,15,303.234375,181.0
1741257853.2680986,15,304.546875,176.25
1741257853.2680986,15,306.453125,172.0
1741257853.2680986,15,307.765625,168.0
1741257853.2680986,15,309.09375,164.25
1741257853.2680986,15,310.40625,160.75
1741257853.2680986,15,311.71875,157.5
1741257853.2680986,15,313.03125,154.5
1741257853.2680986,15,314.359375,151.75
1741257853.2680986,15,315.671875,149.5
1741257853.2680986,15,316.96875,147.0
1741257853.2680986,15,318.28125,144.75
1741257853.2680986,15,319.609375,142.75
1741257853.2680986,15,321.96875,141.25
1741257853.2680986,15,322.234375,139.5
1741257853.2680986,15,323.5625,138.0
1741257853.2680986,15,326.484375,136.75
1741257853.2680986,15,326.203125,135.25
1741257853.2680986,15,328.984375,134.0
1741257853.2680986,15,331.0,133.0
1741257853.2680986,15,331.75,132.0
1741257853.2680986,15,331.578125,131.25
1741257853.2680986,15,332.890625,130.25
1741257853.2680986,15,334.21875,129.75
1741257853.2680986,15,335.546875,129.25
1741257853.2680986,15,336.859375,128.75
1741257853.2680986,15,339.59375,128.25
1741257853.2680986,15,339.515625,127.75
1741257853.2680986,15,343.34375,127.25
1741257853.2680986,15,344.4375,127.25
1741257853.2680986,15,344.703125,127.0
1741257853.2680986,15,347.3125,127.0
1741257853.2680986,15,348.625,127.0
1741257853.2680986,15,348.59375,127.0
1741257853.2680986,15,348.765625,127.25
1741257853.2680986,15,359.484375,128.25
1741257853.4073946,15,359.34375,129.5
1741257853.4073946,15,2.265625,130.25
1741257853.4073946,15,1.984375,130.75
1741257853.4073946,15,3.3125,131.25
1741257853.4073946,15,5.875,132.25
1741257853.4073946,15,5.953125,133.0
1741257853.4073946,15,7.28125,134.0
1741257853.4073946,15,25.484375,137.5
1741257853.4073946,15,25.734375,134.0
1741257853.4073946,15,29.234375,131.75
1741257853.4073946,15,29.578125,130.75
1741257853.4073946,15,29.6875,130.0
1741257853.4073946,15,32.671875,130.0
1741257853.4073946,15,84.4375,1398.5
1741257853.4073946,15,85.6875,1420.0
1741257853.4073946,15,87.0625,1429.75
1741257853.4073946,15,88.3125,1422.75
1741257853.4073946,15,89.671875,1417.25
1741257853.4073946,15,90.953125,1416.0
1741257853.4073946,15,92.265625,1416.5
1741257853.4073946,15,93.625,1415.0
1741257853.4073946,15,94.9375,1413.25
1741257853.4073946,15,96.21875,1416.0
1741257853.4073946,15,97.515625,1419.25
1741257853.4073946,15,98.890625,1421.0
1741257853.4073946,15,100.203125,1421.75
1741257853.4073946,15,101.484375,1424.25
1741257853.4073946,15,113.265625,207.75
1741257853.4073946,15,109.34375,1462.5
1741257853.4073946,15,110.578125,1472.75
1741257853.4073946,15,111.953125,1469.25
1741257853.4073946,15,119.84375,1425.5
1741257853.4073946,15,121.140625,1420.5
1741257853.4073946,15,122.4375,1446.5
1741257853.4073946,15,124.953125,1626.5
1741257853.4073946,15,126.28125,1645.5
1741257853.4073946,15,127.546875,1672.0
1741257853.4073946,15,128.84375,1702.75
1741257853.4073946,8,130.125,1733.75
1741257853.4073946,15,131.4375,1722.0
1741257853.4073946,15,132.78125,1701.75
1741257853.4073946,15,134.03125,1725.0
1741257853.4073946,15,135.359375,1759.25
1741257853.4073946,15,136.6875,1787.5
1741257853.4073946,15,137.921875,1822.0
1741257853.4073946,15,139.25,1865.25
1741257853.4073946,15,140.53125,1912.5
1741257853.4073946,15,141.828125,1959.0
1741257853.4073946,15,143.125,2000.75
1741257853.4073946,15,144.4375,2051.0
1741257853.4073946,15,145.71875,2114.75
1741257853.4073946,15,147.0,2175.75
1741257853.4073946,15,149.609375,2269.25
1741257853.4073946,15,150.90625,2253.25
1741257853.4073946,15,152.21875,2242.75
1741257853.4073946,15,153.53125,2236.25
1741257853.4073946,15,154.890625,2248.5
1741257853.4073946,15,156.171875,2285.25
1741257853.4073946,15,157.453125,2345.0
1741257853.4073946,15,160.015625,2770.0
1741257853.4073946,15,161.328125,2764.0
1741257853.4073946,15,162.609375,2753.0
1741257853.4073946,15,163.9375,2743.5
1741257853.4073946,15,165.265625,2737.75
1741257853.4073946,15,166.5625,2737.25
1741257853.4073946,15,167.875,2735.75
1741257853.4073946,15,169.171875,2729.75
1741257853.4073946,15,170.484375,2730.5
1741257853.4073946,15,171.8125,2732.25
1741257853.4073946,15,173.109375,2728.0
1741257853.4073946,15,174.421875,2733.5
1741257853.4073946,15,175.734375,2737.5
1741257853.4073946,15,177.046875,2738.25
1741257853.4073946,15,178.375,2746.5
1741257853.4073946,15,179.640625,2754.5
1741257853.4073946,15,180.90625,2771.0
1741257853.4073946,15,182.203125,2783.0
1741257853.4073946,15,183.515625,2794.0
1741257853.4073946,15,184.84375,2809.75
1741257853.4073946,15,186.125,2829.0
1741257853.4073946,15,187.4375,2849.75
1741257853.4073946,15,188.765625,2868.25
1741257853.4073946,15,190.0625,2890.75
1741257853.4073946,15,191.34375,2916.0
1741257853.4073946,15,192.65625,2945.75
1741257853.4073946,15,193.984375,2980.0
1741257853.4073946,15,195.25,3016.0
1741257853.4073946,15,196.578125,3050.5
1741257853.4073946,15,197.875,3060.25
1741257853.4073946,15,199.1875,3053.5
1741257853.4073946,15,200.5,3057.0
1741257853.4073946,15,201.796875,3061.25
1741257853.4073946,15,203.109375,3068.25
1741257853.4073946,15,204.4375,3066.25
1741257853.4073946,15,205.734375,3067.5
1741257853.4073946,15,207.03125,3087.25
1741257853.4073946,15,208.375,3097.0
1741257853.4073946,15,209.671875,3096.0
1741257853.4073946,15,210.96875,3105.0
1741257853.4073946,15,212.296875,3110.75
1741257853.4073946,15,213.578125,3123.25
1741257853.4073946,15,214.890625,3152.0
1741257853.4073946,15,216.203125,3176.0
1741257853.4073946,15,217.515625,3191.25
1741257853.4073946,15,218.8125,3216.5
1741257853.4073946,15,220.125,3236.0
1741257853.4073946,15,221.4375,3241.25
1741257853.4073946,15,222.75,3219.5
1741257853.4073946,15,230.640625,510.0
1741257853.4073946,15,232.0,500.5
1741257853.4073946,15,233.046875,493.5
1741257853.4073946,15,234.734375,486.25
1741257853.4073946,15,235.859375,481.0
1741257853.4073946,15,237.3125,477.75
1741257853.4073946,15,238.40625,476.25
1741257853.4073946,15,239.890625,482.0
1741257853.4073946,15,246.9375,672.25
1741257853.4073946,15,248.03125,677.25
1741257853.4073946,15,251.984375,2145.0
1741257853.4073946,15,253.3125,2114.0
1741257853.4073946,15,254.609375,2093.0
1741257853.4073946,15,255.9375,2074.5
1741257853.4073946,15,257.265625,2061.75
1741257853.4073946,15,259.921875,1969.0
1741257853.4073946,15,264.015625,1708.75
1741257853.4073946,15,269.34375,1586.25
1741257853.4073946,15,270.6875,1556.25
1741257853.4073946,15,272.015625,1546.0
1741257853.4073946,15,301.140625,202.25
1741257853.4073946,15,302.46875,196.25
1741257853.4073946,15,304.03125,190.75
1741257853.4073946,15,305.09375,185.75
1741257853.4073946,15,306.484375,181.0
1741257853.4073946,15,307.796875,176.5
1741257853.4073946,15,309.625,172.5
1741257853.4073946,15,310.9375,169.0
1741257853.4073946,15,312.265625,165.75
1741257853.4073946,15,313.59375,162.5
1741257853.4073946,15,314.90625,159.5
1741257853.4073946,15,316.21875,156.75
1741257853.4073946,15,317.546875,154.5
1741257853.4073946,15,318.859375,152.25
1741257853.4073946,15,320.1875,150.0
1741257853.4073946,15,321.5,148.0
1741257853.4073946,15,322.78125,146.25
1741257853.4073946,15,324.109375,144.5
1741257853.4073946,15,325.421875,143.0
1741257853.4073946,15,328.046875,141.75
1741257853.4073946,15,328.0625,140.5
1741257853.4073946,15,329.375,139.25
1741257853.4073946,15,330.796875,138.25
1741257853.4073946,15,333.125,137.25
1741257853.4073946,15,333.453125,136.25
1741257853.4073946,15,334.765625,135.25
1741257853.4073946,15,336.09375,134.75
1741257853.4073946,15,337.421875,134.25
1741257853.4073946,15,338.75,133.75
1741257853.4073946,15,340.078125,133.25
1741257853.4073946,15,341.390625,132.75
1741257853.4073946,15,344.0625,132.5
1741257853.4073946,15,345.140625,132.25
1741257853.4073946,15,345.765625,132.25
1741257853.4073946,15,346.6875,132.0
1741257853.4073946,15,348.0,132.0
1741257853.4073946,15,351.546875,132.0
1741257853.547254,15,3.8125,137.0
1741257853.547254,15,5.140625,137.75
1741257853.547254,15,6.453125,138.5
1741257853.547254,15,7.78125,139.5
1741257853.547254,15,9.09375,140.75
1741257853.547254,15,10.421875,142.0
1741257853.547254,15,11.734375,143.0
1741257853.547254,15,26.203125,136.5
1741257853.547254,15,84.859375,1429.5
1741257853.547254,15,87.53125,1416.75
1741257853.547254,15,88.84375,1410.0
1741257853.547254,15,90.1875,1407.5
1741257853.547254,15,91.46875,1408.25
1741257853.547254,15,92.796875,1406.0
1741257853.547254,15,94.109375,1404.25
1741257853.547254,15,95.40625,1406.75
1741257853.547254,15,96.75,1407.5
1741257853.547254,15,98.109375,1405.25
1741257853.547254,15,99.375,1406.5
1741257853.547254,15,111.390625,201.5
1741257853.547254,15,112.71875,201.0
1741257853.547254,15,119.078125,1450.0
1741257853.547254,15,120.375,1450.0
1741257853.547254,15,122.921875,1574.0
1741257853.547254,15,124.171875,1592.5
1741257853.547254,15,125.484375,1612.0
1741257853.547254,15,126.796875,1635.5
1741257853.547254,15,128.078125,1664.5
1741257853.547254,15,129.4375,1676.25
1741257853.547254,15,130.71875,1656.25
1741257853.547254,15,132.03125,1654.75
1741257853.547254,15,133.3125,1681.5
1741257853.547254,15,134.625,1710.5
1741257853.547254,15,135.96875,1740.5
1741257853.547254,15,137.234375,1779.5
1741257853.547254,15,138.5625,1820.75
1741257853.547254,15,139.859375,1859.25
1741257853.547254,15,141.15625,1899.5
1741257853.547254,15,142.421875,1942.25
1741257853.547254,15,143.734375,1984.5
1741257853.547254,15,145.046875,2031.0
1741257853.547254,15,147.609375,2158.5
1741257853.547254,15,148.90625,2220.75
1741257853.547254,15,151.5,2342.75
1741257853.547254,15,152.84375,2346.75
1741257853.547254,15,154.125,2347.5
1741257853.547254,15,155.453125,2342.0
1741257853.547254,15,160.546875,2938.25
1741257853.547254,15,161.859375,2916.25
1741257853.547254,15,163.1875,2899.0
1741257853.547254,15,164.515625,2893.75
1741257853.547254,15,165.8125,2889.0
1741257853.547254,15,167.109375,2885.0
1741257853.547254,15,168.4375,2876.0
1741257853.547254,15,169.75,2874.25
1741257853.547254,15,171.078125,2875.5
1741257853.547254,15,172.390625,2867.0
1741257853.547254,15,173.703125,2866.5
1741257853.547254,15,174.984375,2868.5
1741257853.547254,15,176.3125,2877.25
1741257853.547254,15,177.625,2893.0
1741257853.547254,15,178.90625,2900.5
1741257853.547254,15,180.203125,2911.75
1741257853.547254,15,181.5,2930.75
1741257853.547254,15,182.8125,2946.5
1741257853.547254,15,184.125,2961.75
1741257853.547254,15,185.421875,2971.75
1741257853.547254,15,186.734375,2986.0
1741257853.547254,15,188.0625,2987.75
1741257853.547254,15,189.359375,2980.75
1741257853.547254,15,190.6875,2975.0
1741257853.547254,15,192.0,2961.5
1741257853.547254,15,193.3125,2956.0
1741257853.547254,15,194.609375,2956.0
1741257853.547254,15,195.921875,2959.5
1741257853.547254,15,197.25,2954.25
1741257853.547254,15,198.5625,2945.75
1741257853.547254,15,199.84375,2949.25
1741257853.547254,15,201.171875,2955.75
1741257853.547254,15,202.5,2956.25
1741257853.547254,15,203.78125,2956.5
1741257853.547254,15,205.125,2962.0
1741257853.547254,15,206.40625,2977.25
1741257853.547254,15,207.734375,2994.75
1741257853.547254,15,209.03125,3006.25
1741257853.547254,15,210.359375,3022.5
1741257853.547254,15,211.671875,3040.25
1741257853.547254,15,212.984375,3056.5
1741257853.547254,15,214.265625,3066.75
1741257853.547254,15,215.59375,3083.5
1741257853.547254,15,216.90625,3100.25
1741257853.547254,15,218.203125,3114.5
1741257853.547254,15,219.53125,3144.5
1741257853.547254,15,220.8125,3181.0
1741257853.547254,15,222.125,3215.5
1741257853.547254,15,226.84375,572.25
1741257853.547254,15,231.296875,508.25
1741257853.547254,15,232.703125,498.0
1741257853.547254,15,233.984375,491.75
1741257853.547254,15,235.390625,485.0
1741257853.547254,15,236.671875,478.25
1741257853.547254,15,238.078125,476.25
1741257853.547254,15,239.15625,479.25
1741257853.547254,15,247.53125,693.75
1741257853.547254,15,249.953125,2180.5
1741257853.547254,15,251.328125,2151.0
1741257853.547254,15,252.625,2131.5
1741257853.547254,15,253.953125,2110.75
1741257853.547254,15,255.265625,2083.0
1741257853.547254,15,256.59375,2059.0
1741257853.547254,15,257.921875,2020.0
1741257853.547254,15,259.28125,1991.0
1741257853.547254,15,264.515625,1937.0
1741257853.547254,15,265.828125,1937.0
1741257853.547254,15,267.1875,1922.5
1741257853.547254,15,268.453125,1941.5
1741257853.547254,15,271.25,1618.0
1741257853.547254,15,303.078125,227.5
1741257853.547254,15,304.390625,221.25
1741257853.547254,15,305.78125,215.75
1741257853.547254,15,306.765625,210.25
1741257853.547254,15,308.421875,205.25
1741257853.547254,15,309.734375,200.75
1741257853.547254,15,311.046875,196.5
1741257853.547254,15,312.375,192.75
1741257853.547254,15,313.703125,188.75
1741257853.547254,15,315.015625,185.25
1741257853.547254,15,316.328125,182.25
1741257853.547254,15,317.640625,179.25
1741257853.547254,15,318.96875,176.5
1741257853.547254,15,320.28125,174.0
1741257853.547254,15,322.109375,171.5
1741257853.547254,15,323.421875,169.5
1741257853.547254,15,324.75,167.5
1741257853.547254,15,326.0625,166.0
1741257853.547254,15,327.375,164.25
1741257853.547254,15,328.703125,162.5
1741257853.547254,15,330.015625,161.0
1741257853.547254,15,331.390625,159.75
1741257853.547254,15,332.71875,158.5
1741257853.547254,15,334.03125,157.5
1741257853.547254,15,335.359375,156.5
1741257853.547254,15,336.671875,155.5
1741257853.547254,15,338.0,154.75
1741257853.547254,15,339.734375,154.0
1741257853.547254,15,340.640625,153.5
1741257853.547254,15,341.96875,153.0
1741257853.547254,15,343.28125,152.5
1741257853.547254,15,344.609375,152.25
1741257853.547254,15,346.1875,152.0
1741257853.547254,15,347.25,152.0
1741257853.547254,15,348.5625,151.75
1741257853.547254,15,349.890625,151.75
1741257853.547254,15,351.21875,152.0
1741257853.547254,15,352.53125,152.0
1741257853.547254,15,353.859375,152.25
1741257853.547254,15,355.09375,152.5
1741257853.6897402,15,1.671875,154.0
1741257853.6897402,15,2.96875,155.0
1741257853.6897402,15,5.625,156.25
1741257853.6897402,15,6.953125,158.5
1741257853.6897402,15,8.265625,160.0
1741257853.6897402,15,9.578125,161.0
1741257853.6897402,15,14.828125,149.25
1741257853.6897402,15,16.140625,149.25
1741257853.6897402,15,78.3125,1385.0
1741257853.6897402,15,84.828125,1414.5
1741257853.6897402,15,86.109375,1408.5
1741257853.6897402,15,87.453125,1402.5
1741257853.6897402,15,88.78125,1395.5
1741257853.6897402,15,90.03125,1393.5
1741257853.6897402,15,91.328125,1391.0
1741257853.6897402,15,92.703125,1389.25
1741257853.6897402,15,94.0,1389.75
1741257853.6897402,15,95.25,1389.0
1741257853.6897402,15,96.578125,1387.25
1741257853.6897402,14,97.828125,1398.0
1741257853.6897402,15,108.53125,190.75
1741257853.6897402,15,109.84375,190.25
1741257853.6897402,15,110.8125,190.75
1741257853.6897402,15,112.125,192.5
1741257853.6897402,13,113.765625,194.5
1741257853.6897402,15,121.125,1527.0
1741257853.6897402,15,122.453125,1531.25
1741257853.6897402,12,123.703125,1552.25
1741257853.6897402,15,125.03125,1575.75
1741257853.6897402,15,126.359375,1562.25
1741257853.6897402,15,127.65625,1540.75
1741257853.6897402,15,128.9375,1554.5
1741257853.6897402,15,130.25,1580.0
1741257853.6897402,15,131.46875,1605.0
1741257853.6897402,15,132.78125,1631.25
1741257853.6897402,15,134.046875,1654.0
1741257853.6897402,15,135.359375,1679.25
1741257853.6897402,15,136.625,1711.0
1741257853.6897402,15,137.859375,1744.25
1741257853.6897402,15,139.171875,1779.25
1741257853.6897402,15,140.421875,1817.75
1741257853.6897402,15,141.703125,1860.0
1741257853.6897402,15,143.03125,1906.5
1741257853.6897402,15,145.5,2135.5
1741257853.6897402,15,146.8125,2177.75
1741257853.6897402,15,148.109375,2204.75
1741257853.6897402,15,149.40625,2203.5
1741257853.6897402,15,150.671875,2232.75
1741257853.6897402,15,163.484375,3221.25
1741257853.6897402,15,164.796875,3184.0
1741257853.6897402,15,166.109375,3145.0
1741257853.6897402,15,167.40625,3108.25
1741257853.6897402,15,168.703125,3083.25
1741257853.6897402,15,170.046875,3051.75
1741257853.6897402,15,171.296875,3011.25
1741257853.6897402,15,172.625,2983.5
1741257853.6897402,15,173.9375,2951.75
1741257853.6897402,15,175.25,2921.25
1741257853.6897402,15,176.53125,2899.75
1741257853.6897402,15,177.859375,2874.5
1741257853.6897402,15,179.078125,2856.25
1741257853.6897402,15,180.359375,2841.5
1741257853.6897402,15,181.6875,2820.5
1741257853.6897402,15,182.953125,2805.75
