timestamp,quality,angle,distance
1741790271.2673702,15,332.5625,780.5
1741790271.2673702,15,333.984375,770.5
1741790271.2673702,15,335.265625,761.75
1741790271.4041188,15,31.3125,210.75
1741790271.4041188,15,32.671875,212.5
1741790271.4041188,15,40.796875,206.75
1741790271.4041188,15,42.1875,201.25
1741790271.4041188,15,43.546875,196.0
1741790271.4041188,15,44.90625,190.5
1741790271.4041188,15,46.265625,185.5
1741790271.4041188,15,47.625,181.0
1741790271.4041188,15,48.984375,176.75
1741790271.4041188,15,50.328125,173.75
1741790271.4041188,15,56.265625,159.75
1741790271.4041188,15,57.625,157.75
1741790271.4041188,15,59.390625,155.5
1741790271.4041188,15,60.328125,153.25
1741790271.4041188,15,73.53125,1258.75
1741790271.4041188,15,74.890625,1234.25
1741790271.4041188,15,76.296875,1225.75
1741790271.4041188,15,77.609375,1218.25
1741790271.4041188,15,78.9375,1211.5
1741790271.4041188,15,80.296875,1208.0
1741790271.4041188,15,81.75,1205.5
1741790271.4041188,15,83.0625,1202.5
1741790271.4041188,15,84.5,1198.25
1741790271.4041188,15,85.8125,1195.25
1741790271.4041188,15,87.1875,1193.75
1741790271.4041188,15,88.578125,1192.0
1741790271.4041188,15,89.953125,1190.0
1741790271.4041188,15,91.234375,1189.75
1741790271.4041188,15,92.65625,1190.0
1741790271.4041188,15,94.03125,1192.0
1741790271.4041188,15,95.28125,1196.0
1741790271.4041188,15,96.671875,1198.0
1741790271.4041188,15,98.0,1199.5
1741790271.4041188,15,99.421875,1201.5
1741790271.4041188,15,100.734375,1206.0
1741790271.4041188,15,102.0625,1211.25
1741790271.4041188,15,103.46875,1216.5
1741790271.4041188,15,104.765625,1222.25
1741790271.4041188,15,106.140625,1229.0
1741790271.4041188,15,107.5,1236.75
1741790271.4041188,15,108.875,1244.75
1741790271.4041188,15,110.203125,1253.0
1741790271.4041188,15,114.421875,1105.0
1741790271.4041188,15,115.828125,1083.75
1741790271.4041188,15,117.234375,1070.25
1741790271.4041188,15,118.59375,1063.25
1741790271.4041188,15,119.859375,1064.0
1741790271.4041188,15,121.234375,1073.0
1741790271.4041188,15,122.5625,1093.5
1741790271.4041188,15,145.125,1859.25
1741790271.4041188,15,150.625,1795.5
1741790271.4041188,15,156.375,1333.5
1741790271.4041188,15,157.703125,1343.5
1741790271.4041188,15,159.03125,1370.25
1741790271.4041188,15,160.375,1396.25
1741790271.4041188,15,161.65625,1422.5
1741790271.4041188,15,163.046875,1452.25
1741790271.4041188,15,164.40625,1485.0
1741790271.4041188,15,165.6875,1517.75
1741790271.4041188,15,167.046875,1552.25
1741790271.4041188,15,168.40625,1564.5
1741790271.4041188,15,173.578125,2073.5
1741790271.4041188,15,174.921875,2081.75
1741790271.4041188,15,176.3125,2076.75
1741790271.4041188,15,177.6875,2067.5
1741790271.4041188,15,179.046875,2070.5
1741790271.4041188,15,180.40625,2067.5
1741790271.4041188,15,181.75,2063.25
1741790271.4041188,15,183.109375,2064.25
1741790271.4041188,15,184.46875,2066.25
1741790271.4041188,15,185.796875,2068.25
1741790271.4041188,15,187.171875,2071.25
1741790271.4041188,15,188.515625,2076.75
1741790271.4041188,15,189.859375,2084.5
1741790271.4041188,15,191.1875,2093.75
1741790271.4041188,15,192.546875,2108.0
1741790271.4041188,15,193.90625,2124.5
1741790271.4041188,15,195.28125,2137.5
1741790271.4041188,15,201.671875,4916.25
1741790271.4041188,13,202.984375,4958.75
1741790271.4041188,13,205.703125,5134.75
1741790271.4041188,15,214.125,2457.25
1741790271.4041188,15,215.484375,2495.25
1741790271.4041188,15,216.8125,2537.75
1741790271.4041188,15,218.15625,2596.0
1741790271.4041188,15,219.5,2633.5
1741790271.4041188,15,220.859375,2678.75
1741790271.4041188,15,222.171875,2744.5
1741790271.4041188,15,223.53125,2804.25
1741790271.4041188,15,224.875,2870.25
1741790271.4041188,15,226.203125,2942.5
1741790271.4041188,15,227.53125,3017.25
1741790271.4041188,15,228.859375,3077.5
1741790271.4041188,15,231.53125,3258.5
1741790271.4041188,15,232.890625,3340.25
1741790271.4041188,15,234.25,3427.25
1741790271.4041188,15,235.59375,3437.0
1741790271.4041188,15,236.96875,3366.25
1741790271.4041188,15,257.296875,2854.75
1741790271.4041188,15,258.65625,2846.5
1741790271.4041188,15,260.0,2835.75
1741790271.4041188,15,261.375,2823.25
1741790271.4041188,15,262.703125,2822.5
1741790271.4041188,15,264.09375,2805.0
1741790271.4041188,15,265.421875,2779.5
1741790271.4041188,15,266.78125,2774.75
1741790271.4041188,15,268.15625,2769.0
1741790271.4041188,15,269.46875,2766.75
1741790271.4041188,15,270.84375,2775.0
1741790271.4041188,15,272.203125,2776.25
1741790271.4041188,15,273.53125,2778.25
1741790271.4041188,15,274.828125,2775.75
1741790271.4041188,15,276.15625,2777.25
1741790271.4041188,15,277.515625,2790.0
1741790271.4041188,15,278.875,2805.5
1741790271.4041188,15,280.203125,2823.5
1741790271.4041188,15,281.546875,2832.0
1741790271.4041188,15,282.921875,2841.75
1741790271.4041188,15,284.265625,2856.0
1741790271.4041188,15,295.40625,1632.0
1741790271.4041188,15,305.234375,1219.25
1741790271.4041188,15,310.828125,1072.25
1741790271.4041188,15,323.34375,868.25
1741790271.4041188,15,324.8125,853.25
1741790271.4041188,15,326.1875,838.5
1741790271.4041188,15,327.578125,825.5
1741790271.4041188,15,328.9375,812.75
1741790271.4041188,15,330.34375,800.25
1741790271.4041188,15,331.625,789.5
1741790271.4041188,15,333.09375,779.0
1741790271.4041188,15,334.328125,768.25
1741790271.5390732,15,39.859375,204.0
1741790271.5390732,15,42.59375,192.25
1741790271.5390732,15,43.953125,186.75
1741790271.5390732,15,45.3125,181.75
1741790271.5390732,15,46.65625,177.0
1741790271.5390732,15,48.515625,172.75
1741790271.5390732,15,49.875,168.75
1741790271.5390732,15,51.234375,165.0
1741790271.5390732,15,52.578125,163.25
1741790271.5390732,15,58.0,150.75
1741790271.5390732,15,72.59375,1210.0
1741790271.5390732,15,73.890625,1207.25
1741790271.5390732,15,75.265625,1202.25
1741790271.5390732,15,76.59375,1196.5
1741790271.5390732,15,78.015625,1188.75
1741790271.5390732,15,79.390625,1182.25
1741790271.5390732,15,80.734375,1176.0
1741790271.5390732,15,82.109375,1169.75
1741790271.5390732,15,83.453125,1166.25
1741790271.5390732,15,84.8125,1163.75
1741790271.5390732,15,86.1875,1162.75
1741790271.5390732,15,87.5,1159.5
1741790271.5390732,15,88.875,1157.25
1741790271.5390732,15,90.203125,1156.25
1741790271.5390732,15,91.578125,1156.25
1741790271.5390732,15,92.9375,1157.75
1741790271.5390732,15,94.203125,1158.25
1741790271.5390732,15,95.625,1160.0
1741790271.5390732,15,96.90625,1162.75
1741790271.5390732,15,98.265625,1166.5
1741790271.5390732,15,99.640625,1169.75
1741790271.5390732,15,101.015625,1173.5
1741790271.5390732,15,102.390625,1179.0
1741790271.5390732,15,103.6875,1185.5
1741790271.5390732,15,105.0625,1192.75
1741790271.5390732,15,106.421875,1200.0
1741790271.5390732,15,107.71875,1206.5
1741790271.5390732,15,109.109375,1214.0
1741790271.5390732,15,110.484375,1223.0
1741790271.5390732,15,114.640625,1126.25
1741790271.5390732,15,116.0,1106.0
1741790271.5390732,15,117.359375,1093.75
1741790271.5390732,15,118.734375,1088.5
1741790271.5390732,15,120.125,1092.75
1741790271.5390732,15,145.3125,1874.75
1741790271.5390732,15,150.765625,1800.25
1741790271.5390732,15,152.125,1804.25
1741790271.5390732,15,156.5,1335.0
1741790271.5390732,15,157.828125,1359.75
1741790271.5390732,15,159.171875,1388.0
1741790271.5390732,15,160.5,1412.0
1741790271.5390732,15,161.8125,1440.75
1741790271.5390732,15,163.15625,1473.0
1741790271.5390732,15,164.53125,1504.0
1741790271.5390732,15,165.8125,1537.0
1741790271.5390732,15,167.171875,1577.75
1741790271.5390732,15,168.546875,1578.75
1741790271.5390732,15,173.734375,2081.0
1741790271.5390732,15,175.078125,2074.0
1741790271.5390732,15,176.46875,2068.75
1741790271.5390732,15,177.8125,2066.25
1741790271.5390732,15,179.09375,2057.0
1741790271.5390732,15,180.421875,2054.5
1741790271.5390732,15,181.796875,2062.0
1741790271.5390732,15,183.125,2060.5
1741790271.5390732,15,184.53125,2063.25
1741790271.5390732,15,185.875,2066.0
1741790271.5390732,15,187.203125,2068.5
1741790271.5390732,15,188.5625,2075.25
1741790271.5390732,15,189.90625,2083.5
1741790271.5390732,15,191.25,2086.0
1741790271.5390732,15,192.578125,2100.25
1741790271.5390732,15,193.953125,2125.25
1741790271.5390732,15,195.28125,2137.5
1741790271.5390732,15,200.328125,4824.0
1741790271.5390732,15,203.0625,4998.75
1741790271.5390732,11,204.40625,5024.5
1741790271.5390732,13,205.75,5089.5
1741790271.5390732,14,209.796875,5441.25
1741790271.5390732,15,214.203125,2471.25
1741790271.5390732,15,215.546875,2500.0
1741790271.5390732,15,216.890625,2550.25
1741790271.5390732,15,218.234375,2606.25
1741790271.5390732,15,219.5625,2650.75
1741790271.5390732,15,220.921875,2697.25
1741790271.5390732,15,222.265625,2747.5
1741790271.5390732,15,223.59375,2806.25
1741790271.5390732,15,224.9375,2870.0
1741790271.5390732,15,226.265625,2944.75
1741790271.5390732,15,227.609375,3025.0
1741790271.5390732,15,228.953125,3101.75
1741790271.5390732,15,230.265625,3185.5
1741790271.5390732,15,231.625,3272.0
1741790271.5390732,15,232.96875,3352.0
1741790271.5390732,15,234.328125,3385.75
1741790271.5390732,15,235.6875,3366.75
1741790271.5390732,15,237.0625,3313.75
1741790271.5390732,15,256.09375,2837.25
1741790271.5390732,15,257.421875,2807.75
1741790271.5390732,15,258.78125,2793.25
1741790271.5390732,15,260.15625,2784.5
1741790271.5390732,15,261.5,2768.5
1741790271.5390732,15,262.84375,2755.75
1741790271.5390732,15,264.1875,2746.75
1741790271.5390732,15,265.53125,2745.0
1741790271.5390732,15,266.9375,2738.75
1741790271.5390732,15,268.234375,2728.0
1741790271.5390732,15,269.625,2728.5
1741790271.5390732,15,270.953125,2739.0
1741790271.5390732,15,272.34375,2740.75
1741790271.5390732,15,273.6875,2735.25
1741790271.5390732,15,274.984375,2733.75
1741790271.5390732,15,276.3125,2737.25
1741790271.5390732,15,277.671875,2742.25
1741790271.5390732,15,279.015625,2746.75
1741790271.5390732,15,280.375,2757.75
1741790271.5390732,15,281.703125,2774.25
1741790271.5390732,15,283.0625,2793.0
1741790271.5390732,15,284.4375,2785.0
1741790271.5390732,15,294.234375,1680.25
1741790271.5390732,15,308.234375,1126.25
1741790271.5390732,15,309.65625,1094.0
1741790271.5390732,15,322.171875,878.75
1741790271.5390732,15,323.515625,863.5
1741790271.5390732,15,325.09375,848.25
1741790271.5390732,15,326.40625,833.25
1741790271.5390732,15,327.828125,819.25
1741790271.5390732,15,329.21875,806.75
1741790271.5390732,15,330.671875,796.0
1741790271.5390732,15,332.015625,785.5
1741790271.5390732,15,333.3125,775.75
1741790271.6753032,15,38.921875,197.75
1741790271.6753032,15,43.0,180.25
1741790271.6753032,15,44.359375,175.0
1741790271.6753032,15,46.21875,170.25
1741790271.6753032,15,47.578125,166.0
1741790271.6753032,15,48.9375,162.0
1741790271.6753032,15,50.296875,158.25
1741790271.6753032,15,51.640625,154.75
1741790271.6753032,15,53.0,151.75
1741790271.6753032,15,71.78125,1154.0
1741790271.6753032,15,73.109375,1161.25
1741790271.6753032,15,74.375,1167.0
1741790271.6753032,15,75.8125,1159.75
1741790271.6753032,15,77.1875,1151.75
1741790271.6753032,15,78.5625,1145.5
1741790271.6753032,15,79.875,1137.0
1741790271.6753032,15,81.28125,1132.5
1741790271.6753032,15,82.5625,1129.75
1741790271.6753032,15,83.875,1127.0
1741790271.6753032,15,85.234375,1123.5
1741790271.6753032,15,86.625,1120.75
1741790271.6753032,15,88.015625,1119.75
1741790271.6753032,15,89.375,1118.0
1741790271.6753032,15,90.65625,1117.75
1741790271.6753032,15,92.078125,1118.25
1741790271.6753032,15,93.4375,1119.25
1741790271.6753032,15,94.796875,1119.5
1741790271.6753032,15,96.078125,1121.5
1741790271.6753032,15,97.4375,1124.75
1741790271.6753032,15,98.796875,1126.5
1741790271.6753032,15,100.171875,1130.0
1741790271.6753032,15,101.53125,1134.5
1741790271.6753032,15,102.78125,1138.5
1741790271.6753032,15,104.15625,1144.0
1741790271.6753032,15,105.515625,1151.75
1741790271.6753032,15,106.90625,1159.5
1741790271.6753032,15,108.21875,1167.25
1741790271.6753032,15,109.578125,1176.75
1741790271.6753032,15,110.875,1187.0
1741790271.6753032,15,112.21875,1196.75
1741790271.6753032,15,113.59375,1187.0
1741790271.6753032,15,115.015625,1161.25
1741790271.6753032,15,116.3125,1143.5
1741790271.6753032,15,117.71875,1133.5
1741790271.6753032,15,119.046875,1136.25
1741790271.6753032,15,120.359375,1157.25
1741790271.6753032,15,124.3125,1329.5
1741790271.6753032,11,127.046875,1321.75
1741790271.6753032,15,136.609375,1212.5
1741790271.6753032,15,137.9375,1219.75
1741790271.6753032,15,140.65625,1265.5
1741790271.6753032,15,149.75,1812.5
1741790271.6753032,15,151.109375,1800.25
1741790271.6753032,10,152.453125,1801.5
1741790271.6753032,15,155.4375,1342.75
1741790271.6753032,15,156.71875,1363.25
1741790271.6753032,15,158.125,1389.25
1741790271.6753032,15,159.453125,1413.25
1741790271.6753032,15,160.765625,1434.25
1741790271.6753032,15,162.125,1459.75
1741790271.6753032,15,163.453125,1493.0
1741790271.6753032,15,164.796875,1524.0
1741790271.6753032,15,166.140625,1554.25
1741790271.6753032,15,167.453125,1567.25
1741790271.6753032,15,172.640625,2082.0
1741790271.6753032,15,174.0,2080.25
1741790271.6753032,15,175.359375,2073.25
1741790271.6753032,15,176.703125,2073.0
1741790271.6753032,15,178.0625,2076.75
1741790271.6753032,15,179.453125,2065.0
1741790271.6753032,15,180.796875,2060.25
1741790271.6753032,15,182.125,2064.25
1741790271.6753032,15,183.5,2064.75
1741790271.6753032,15,184.828125,2063.5
1741790271.6753032,15,186.203125,2064.5
1741790271.6753032,15,187.5625,2068.75
1741790271.6753032,15,188.890625,2085.75
1741790271.6753032,15,190.21875,2102.25
1741790271.6753032,15,191.609375,2104.25
1741790271.6753032,15,192.921875,2119.0
1741790271.6753032,15,194.3125,2136.75
1741790271.6753032,15,195.625,2140.0
1741790271.6753032,15,200.6875,4830.5
1741790271.6753032,15,203.3125,4981.75
1741790271.6753032,10,204.671875,4978.75
1741790271.6753032,15,208.6875,5432.5
1741790271.6753032,11,210.03125,5513.75
1741790271.6753032,15,214.390625,2486.0
1741790271.6753032,15,215.765625,2510.25
1741790271.6753032,15,217.078125,2550.25
1741790271.6753032,15,218.421875,2617.0
1741790271.6753032,15,219.78125,2664.0
1741790271.6753032,15,221.125,2706.75
1741790271.6753032,15,222.421875,2764.75
1741790271.6753032,15,223.765625,2826.0
1741790271.6753032,15,225.125,2898.25
1741790271.6753032,15,226.484375,2983.25
1741790271.6753032,15,227.8125,3058.25
1741790271.6753032,15,229.171875,3126.0
1741790271.6753032,15,230.515625,3204.0
1741790271.6753032,15,231.84375,3293.0
1741790271.6753032,15,233.203125,3334.5
1741790271.6753032,15,234.5625,3296.5
1741790271.6753032,15,235.90625,3237.5
1741790271.6753032,15,237.25,3193.75
1741790271.6753032,15,238.609375,3140.25
1741790271.6753032,15,240.0,3096.0
1741790271.6753032,15,241.328125,3065.0
1741790271.6753032,15,252.171875,2815.5
1741790271.6753032,15,253.5,2791.0
1741790271.6753032,15,254.890625,2761.5
1741790271.6753032,15,256.21875,2744.75
1741790271.6753032,15,257.546875,2731.25
1741790271.6753032,15,258.921875,2717.75
1741790271.6753032,15,260.296875,2707.75
1741790271.6753032,15,261.640625,2701.0
1741790271.6753032,15,263.0,2690.0
1741790271.6753032,15,264.328125,2682.0
1741790271.6753032,15,265.671875,2675.75
1741790271.6753032,15,267.03125,2671.0
1741790271.6753032,15,268.390625,2662.0
1741790271.6753032,15,269.75,2655.0
1741790271.6753032,15,271.09375,2661.25
1741790271.6753032,15,272.421875,2661.75
1741790271.6753032,15,273.796875,2669.75
1741790271.6753032,15,275.078125,2675.5
1741790271.6753032,15,276.4375,2676.0
1741790271.6753032,15,277.78125,2685.5
1741790271.6753032,15,279.125,2689.75
1741790271.6753032,15,280.46875,2701.0
1741790271.6753032,15,281.828125,2725.25
1741790271.6753032,15,283.15625,2736.75
1741790271.6753032,15,284.515625,2712.5
1741790271.6753032,15,309.640625,1082.5
1741790271.6753032,15,311.109375,1052.0
1741790271.6753032,15,320.734375,890.5
1741790271.6753032,15,322.171875,873.5
1741790271.6753032,15,323.484375,857.5
1741790271.6753032,15,324.984375,844.25
1741790271.6753032,15,326.46875,829.75
1741790271.6753032,15,327.859375,814.25
1741790271.6753032,15,329.109375,802.5
1741790271.6753032,15,330.5625,792.0
1741790271.6753032,15,332.0,782.0
1741790271.8192513,15,33.25,210.0
1741790271.8192513,15,35.9375,198.25
1741790271.8192513,15,41.84375,173.75
1741790271.8192513,15,43.21875,168.75
1741790271.8192513,15,44.578125,164.25
1741790271.8192513,15,45.921875,160.0
1741790271.8192513,15,47.28125,156.0
1741790271.8192513,15,48.96875,152.5
1741790271.8192513,15,49.984375,149.25
1741790271.8192513,15,51.0625,146.0
1741790271.8192513,15,53.828125,143.25
1741790271.8192513,15,70.0,1120.75
1741790271.8192513,15,71.375,1137.0
1741790271.8192513,15,72.703125,1137.75
1741790271.8192513,15,74.046875,1130.75
1741790271.8192513,15,75.5,1125.25
1741790271.8192513,15,76.8125,1118.75
1741790271.8192513,15,78.140625,1111.5
1741790271.8192513,15,79.484375,1106.25
1741790271.8192513,15,80.90625,1102.5
1741790271.8192513,15,82.28125,1098.5
1741790271.8192513,15,83.546875,1094.25
1741790271.8192513,15,84.953125,1090.0
1741790271.8192513,15,86.25,1088.5
1741790271.8192513,15,87.609375,1089.0
1741790271.8192513,15,88.953125,1088.75
1741790271.8192513,15,90.25,1088.75
1741790271.8192513,15,91.625,1088.75
1741790271.8192513,15,93.046875,1089.0
1741790271.8192513,15,94.328125,1091.0
1741790271.8192513,15,95.734375,1093.25
1741790271.8192513,15,97.0,1095.0
1741790271.8192513,15,98.40625,1098.5
1741790271.8192513,15,99.734375,1102.75
1741790271.8192513,15,101.0625,1107.75
1741790271.8192513,15,102.4375,1114.0
1741790271.8192513,15,103.78125,1119.25
1741790271.8192513,15,105.09375,1124.25
1741790271.8192513,15,106.484375,1131.5
1741790271.8192513,15,107.78125,1141.0
1741790271.8192513,15,109.078125,1149.75
1741790271.8192513,15,110.453125,1158.75
1741790271.8192513,15,111.796875,1169.75
1741790271.8192513,15,113.0625,1181.25
1741790271.8192513,15,114.4375,1194.0
1741790271.8192513,15,115.828125,1198.25
1741790271.8192513,15,117.09375,1199.0
1741790271.8192513,15,118.5,1220.5
1741790271.8192513,15,119.765625,1246.75
1741790271.8192513,15,121.140625,1264.25
1741790271.8192513,15,122.484375,1259.25
1741790271.8192513,15,123.796875,1248.75
1741790271.8192513,15,134.84375,1177.0
1741790271.8192513,15,136.09375,1181.25
1741790271.8192513,15,137.4375,1194.75
1741790271.8192513,15,138.8125,1215.25
1741790271.8192513,15,146.703125,1485.25
1741790271.8192513,15,148.0625,1508.25
1741790271.8192513,15,153.59375,1353.75
1741790271.8192513,15,154.890625,1368.5
1741790271.8192513,15,156.1875,1389.0
1741790271.8192513,15,157.578125,1411.25
1741790271.8192513,15,158.921875,1436.75
1741790271.8192513,15,160.234375,1462.25
1741790271.8192513,15,161.5625,1491.5
1741790271.8192513,15,162.859375,1520.75
1741790271.8192513,15,164.25,1552.25
1741790271.8192513,15,165.53125,1569.0
1741790271.8192513,15,166.90625,1563.0
1741790271.8192513,15,172.109375,2080.75
1741790271.8192513,15,173.46875,2062.25
1741790271.8192513,15,174.8125,2062.25
1741790271.8192513,15,176.171875,2067.5
1741790271.8192513,15,177.515625,2067.0
1741790271.8192513,15,178.890625,2071.0
1741790271.8192513,15,180.234375,2070.25
1741790271.8192513,15,181.5625,2066.75
1741790271.8192513,15,182.9375,2064.5
1741790271.8192513,15,184.3125,2066.0
1741790271.8192513,15,185.625,2066.25
1741790271.8192513,15,187.0,2076.25
1741790271.8192513,15,188.359375,2082.0
1741790271.8192513,15,189.65625,2083.25
1741790271.8192513,15,191.015625,2103.25
1741790271.8192513,15,192.375,2117.5
1741790271.8192513,15,193.734375,2123.0
1741790271.8192513,15,195.0625,2133.25
1741790271.8192513,15,201.46875,4912.75
1741790271.8192513,15,202.8125,4952.75
1741790271.8192513,15,205.5,5304.75
1741790271.8192513,15,206.84375,5304.75
1741790271.8192513,9,208.203125,5439.0
1741790271.8192513,15,213.90625,2496.25
1741790271.8192513,15,215.28125,2536.25
1741790271.8192513,15,216.609375,2588.75
1741790271.8192513,15,217.9375,2636.0
1741790271.8192513,15,219.265625,2690.0
1741790271.8192513,15,220.609375,2745.0
1741790271.8192513,15,221.953125,2796.5
1741790271.8192513,15,223.296875,2865.25
1741790271.8192513,15,224.65625,2932.5
1741790271.8192513,15,227.390625,3088.75
1741790271.8192513,15,230.078125,3248.75
1741790271.8192513,15,231.421875,3268.75
1741790271.8192513,15,232.796875,3224.25
1741790271.8192513,15,234.171875,3158.25
1741790271.8192513,15,235.515625,3108.75
1741790271.8192513,15,236.859375,3073.75
1741790271.8192513,15,238.25,3045.0
1741790271.8192513,15,239.59375,3005.75
1741790271.8192513,15,240.984375,2941.75
1741790271.8192513,15,242.3125,2888.25
1741790271.8192513,15,243.671875,2855.75
1741790271.8192513,15,245.0625,2830.0
1741790271.8192513,15,246.421875,2799.75
1741790271.8192513,15,247.78125,2761.0
1741790271.8192513,15,249.125,2733.0
1741790271.8192513,15,250.5,2713.25
1741790271.8192513,15,251.8125,2689.5
1741790271.8192513,15,253.1875,2669.5
1741790271.8192513,15,254.5625,2648.75
1741790271.8192513,15,255.921875,2640.0
1741790271.8192513,15,257.25,2637.5
1741790271.8192513,15,258.625,2623.75
1741790271.8192513,15,259.953125,2612.25
1741790271.8192513,15,261.3125,2595.5
1741790271.8192513,15,262.671875,2587.5
1741790271.8192513,15,264.0625,2584.25
1741790271.8192513,15,265.390625,2573.0
1741790271.8192513,15,266.765625,2562.5
1741790271.8192513,15,268.125,2556.0
1741790271.8192513,15,269.4375,2556.5
1741790271.8192513,15,270.796875,2548.5
1741790271.8192513,15,272.15625,2554.75
1741790271.8192513,15,273.53125,2560.25
1741790271.8192513,15,274.84375,2554.75
1741790271.8192513,15,276.15625,2565.75
1741790271.8192513,15,277.515625,2575.25
1741790271.8192513,15,278.859375,2595.0
1741790271.8192513,15,280.234375,2618.5
1741790271.8192513,15,281.5625,2624.5
1741790271.8192513,15,282.90625,2634.75
1741790271.8192513,15,306.765625,1124.25
1741790271.8192513,15,309.5625,1056.75
1741790271.8192513,15,310.96875,1029.0
1741790271.8192513,15,312.453125,1003.5
1741790271.8192513,15,317.890625,914.25
1741790271.8192513,15,319.359375,895.25
1741790271.8192513,15,320.71875,877.5
1741790271.8192513,15,322.0625,862.0
1741790271.8192513,15,323.515625,846.75
1741790271.8192513,15,325.03125,832.75
1741790271.8192513,15,326.34375,819.0
1741790271.8192513,15,327.765625,806.25
1741790271.8192513,15,329.09375,795.25
1741790271.9501286,15,28.09375,210.0
1741790271.9501286,15,28.890625,209.5
1741790271.9501286,15,30.796875,207.5
1741790271.9501286,15,33.515625,194.5
1741790271.9501286,15,40.828125,163.25
1741790271.9501286,15,42.171875,158.25
1741790271.9501286,15,43.578125,154.0
1741790271.9501286,15,44.9375,150.0
1741790271.9501286,15,46.265625,146.25
1741790271.9501286,15,47.625,142.75
1741790271.9501286,15,48.984375,139.75
1741790271.9501286,15,50.34375,137.25
1741790271.9501286,15,51.71875,134.75
1741790271.9501286,15,67.90625,1064.0
1741790271.9501286,15,70.578125,1104.5
1741790271.9501286,15,71.921875,1096.25
1741790271.9501286,15,73.34375,1089.25
1741790271.9501286,15,74.640625,1082.25
1741790271.9501286,15,76.078125,1074.75
1741790271.9501286,15,77.421875,1069.25
1741790271.9501286,15,78.75,1064.75
1741790271.9501286,15,80.171875,1060.25
1741790271.9501286,15,81.5,1057.25
1741790271.9501286,15,82.796875,1054.0
1741790271.9501286,15,84.1875,1051.75
1741790271.9501286,15,85.5625,1050.5
1741790271.9501286,15,86.859375,1048.0
1741790271.9501286,15,88.21875,1048.0
1741790271.9501286,15,89.59375,1048.75
1741790271.9501286,15,91.0,1046.5
1741790271.9501286,15,92.34375,1046.25
1741790271.9501286,15,93.71875,1048.75
1741790271.9501286,15,94.984375,1053.75
1741790271.9501286,15,96.34375,1057.0
1741790271.9501286,15,97.765625,1058.5
1741790271.9501286,15,99.078125,1061.25
1741790271.9501286,15,100.421875,1065.0
1741790271.9501286,15,101.796875,1071.0
1741790271.9501286,15,103.09375,1076.5
1741790271.9501286,15,104.4375,1083.5
1741790271.9501286,15,105.765625,1091.5
1741790271.9501286,15,107.109375,1098.25
1741790271.9501286,15,108.53125,1106.25
1741790271.9501286,15,109.8125,1116.25
1741790271.9501286,15,111.203125,1126.0
1741790271.9501286,15,112.546875,1135.5
1741790271.9501286,15,113.84375,1147.75
1741790271.9501286,15,115.25,1160.5
1741790271.9501286,15,116.59375,1174.25
1741790271.9501286,15,117.890625,1190.25
1741790271.9501286,15,119.234375,1203.5
1741790271.9501286,15,120.578125,1218.25
1741790271.9501286,15,121.9375,1233.75
1741790271.9501286,15,124.65625,1233.5
1741790271.9501286,15,125.984375,1232.0
1741790271.9501286,15,131.625,1120.5
1741790271.9501286,15,132.921875,1122.25
1741790271.9501286,15,134.375,1128.25
1741790271.9501286,15,135.609375,1141.25
1741790271.9501286,15,136.984375,1162.5
1741790271.9501286,15,138.359375,1187.5
1741790271.9501286,15,139.671875,1194.5
1741790271.9501286,15,141.0625,1181.0
1741790271.9501286,15,142.390625,1175.5
1741790271.9501286,15,143.75,1188.0
1741790271.9501286,15,151.75,1364.75
1741790271.9501286,15,153.140625,1379.0
1741790271.9501286,15,154.5,1396.75
1741790271.9501286,15,155.71875,1417.5
1741790271.9501286,15,157.09375,1441.5
1741790271.9501286,15,158.40625,1466.5
1741790271.9501286,15,159.78125,1493.5
1741790271.9501286,15,161.09375,1518.25
1741790271.9501286,15,162.4375,1546.75
1741790271.9501286,15,163.75,1578.5
1741790271.9501286,15,165.171875,1580.0
1741790271.9501286,15,170.34375,2084.0
1741790271.9501286,15,171.703125,2079.75
1741790271.9501286,10,173.078125,2067.5
1741790271.9501286,15,174.453125,2051.5
1741790271.9501286,15,175.765625,2059.5
1741790271.9501286,15,177.109375,2068.75
1741790271.9501286,15,178.484375,2062.25
1741790271.9501286,15,179.78125,2065.75
1741790271.9501286,15,181.1875,2066.75
1741790271.9501286,15,182.546875,2063.5
1741790271.9501286,15,183.859375,2067.25
1741790271.9501286,15,185.234375,2070.25
1741790271.9501286,15,186.578125,2069.5
1741790271.9501286,15,187.90625,2073.0
1741790271.9501286,15,189.28125,2087.25
1741790271.9501286,15,190.625,2107.25
1741790271.9501286,15,191.953125,2122.75
1741790271.9501286,15,193.3125,2133.0
1741790271.9501286,15,194.6875,2140.75
1741790271.9501286,15,196.03125,2157.0
1741790271.9501286,15,201.0625,4986.25
1741790271.9501286,11,202.421875,5048.25
1741790271.9501286,15,203.78125,5198.25
1741790271.9501286,15,205.125,5246.5
1741790271.9501286,15,207.828125,5479.5
1741790271.9501286,11,209.1875,5592.75
1741790271.9501286,15,213.578125,2499.75
1741790271.9501286,15,214.90625,2547.5
1741790271.9501286,15,216.265625,2600.75
1741790271.9501286,15,217.609375,2643.25
1741790271.9501286,15,218.9375,2686.75
1741790271.9501286,9,220.296875,2722.25
1741790271.9501286,15,222.984375,2879.5
1741790271.9501286,15,224.296875,2948.0
1741790271.9501286,15,225.640625,3027.75
