timestamp,quality,angle,distance
1741521690.10963,15,156.671875,1759.0
1741521690.10963,15,161.75,2286.25
1741521690.10963,15,163.0625,2272.25
1741521690.10963,15,164.359375,2239.25
1741521690.10963,15,165.671875,2219.5
1741521690.10963,15,167.015625,2234.5
1741521690.10963,15,168.296875,2242.5
1741521690.10963,15,169.609375,2231.5
1741521690.10963,15,170.921875,2219.75
1741521690.10963,15,172.203125,2217.0
1741521690.10963,15,173.515625,2211.5
1741521690.10963,15,174.828125,2215.0
1741521690.10963,15,176.140625,2213.25
1741521690.10963,15,177.484375,2207.0
1741521690.10963,15,178.6875,2208.0
1741521690.10963,15,180.03125,2209.5
1741521690.10963,15,181.296875,2220.0
1741521690.10963,15,182.59375,2230.0
1741521690.10963,15,183.921875,2229.0
1741521690.10963,15,185.234375,2239.0
1741521690.10963,15,186.5,2253.25
1741521690.10963,15,187.8125,2257.5
1741521690.10963,15,189.125,2273.5
1741521690.10963,15,190.4375,2286.5
1741521690.10963,15,191.734375,2300.0
1741521690.10963,15,194.328125,2332.25
1741521690.10963,15,195.625,2358.5
1741521690.10963,15,196.921875,2377.0
1741521690.10963,15,198.234375,2402.75
1741521690.10963,15,199.5,2427.75
1741521690.10963,15,200.8125,2450.75
1741521690.10963,15,202.125,2477.5
1741521690.10963,15,203.390625,2511.25
1741521690.10963,15,204.65625,2541.0
1741521690.10963,15,205.953125,2577.5
1741521690.10963,15,207.25,2617.25
1741521690.10963,15,208.546875,2650.75
1741521690.10963,15,209.828125,2689.5
1741521690.10963,15,211.140625,2725.25
1741521690.10963,15,212.4375,2773.25
1741521690.10963,15,213.71875,2835.5
1741521690.10963,15,215.015625,2886.0
1741521690.10963,15,216.28125,2937.0
1741521690.10963,15,217.5625,2999.75
1741521690.10963,15,218.890625,3066.25
1741521690.10963,15,220.171875,3129.25
1741521690.10963,15,221.484375,3152.5
1741521690.10963,15,222.78125,3121.25
1741521690.10963,15,224.078125,3084.25
1741521690.10963,15,225.40625,3044.75
1741521690.10963,15,226.65625,2995.25
1741521690.10963,15,227.984375,2949.75
1741521690.10963,15,229.296875,2902.25
1741521690.10963,15,230.59375,2858.75
1741521690.10963,15,231.875,2821.0
1741521690.10963,15,233.203125,2790.5
1741521690.10963,15,234.515625,2772.5
1741521690.10963,15,238.421875,2650.25
1741521690.10963,15,239.703125,2655.0
1741521690.10963,15,241.015625,2632.5
1741521690.10963,15,242.3125,2610.25
1741521690.10963,15,243.65625,2590.75
1741521690.10963,15,244.9375,2578.5
1741521690.10963,15,246.25,2560.75
1741521690.10963,15,247.5625,2542.0
1741521690.10963,15,248.859375,2532.25
1741521690.10963,15,250.15625,2520.75
1741521690.10963,15,251.453125,2508.0
1741521690.10963,15,252.75,2504.0
1741521690.10963,15,254.0625,2496.0
1741521690.10963,15,255.375,2487.0
1741521690.10963,15,256.640625,2483.0
1741521690.10963,15,257.984375,2473.75
1741521690.10963,15,259.265625,2476.25
1741521690.10963,15,260.578125,2485.75
1741521690.10963,15,261.875,2481.0
1741521690.10963,15,263.171875,2474.5
1741521690.10963,15,264.453125,2474.75
1741521690.10963,15,265.75,2477.5
1741521690.10963,15,267.03125,2487.5
1741521690.10963,15,268.359375,2495.25
1741521690.10963,15,269.671875,2505.25
1741521690.10963,15,270.921875,2519.5
1741521690.10963,15,272.25,2524.25
1741521690.10963,15,273.546875,2537.25
1741521690.10963,15,274.765625,2559.75
1741521690.10963,15,276.078125,2580.25
1741521690.10963,15,288.234375,1356.25
1741521690.10963,15,303.203125,902.75
1741521690.10963,15,304.484375,878.0
1741521690.10963,15,319.28125,689.0
1741521690.10963,15,320.703125,679.25
1741521690.10963,15,322.09375,668.75
1741521690.10963,15,323.34375,658.25
1741521690.10963,15,324.828125,649.25
1741521690.10963,15,326.171875,641.75
1741521690.10963,15,327.421875,633.25
1741521690.10963,15,328.875,625.25
1741521690.24847,15,5.984375,372.0
1741521690.24847,15,7.484375,372.25
1741521690.24847,15,8.421875,371.75
1741521690.24847,15,9.9375,371.0
1741521690.24847,15,11.25,371.0
1741521690.24847,15,12.328125,371.75
1741521690.24847,15,13.75,371.75
1741521690.24847,15,15.265625,372.0
1741521690.24847,15,16.3125,372.75
1741521690.24847,15,17.875,373.75
1741521690.24847,15,36.53125,758.0
1741521690.24847,15,55.5625,1176.25
1741521690.24847,15,58.078125,1238.75
1741521690.24847,15,61.8125,1486.75
1741521690.24847,15,63.125,1515.5
1741521690.24847,15,64.4375,1525.75
1741521690.24847,15,65.75,1518.5
1741521690.24847,15,68.265625,1587.5
1741521690.24847,15,69.640625,1586.5
1741521690.24847,15,70.9375,1572.5
1741521690.24847,15,72.265625,1566.25
1741521690.24847,15,73.59375,1563.0
1741521690.24847,15,74.84375,1562.0
1741521690.24847,15,76.21875,1557.25
1741521690.24847,15,86.859375,264.0
1741521690.24847,15,88.328125,261.5
1741521690.24847,15,89.453125,256.0
1741521690.24847,15,97.015625,1613.25
1741521690.24847,15,98.296875,1626.5
1741521690.24847,15,99.65625,1617.0
1741521690.24847,15,102.28125,1555.0
1741521690.24847,15,103.609375,1568.5
1741521690.24847,15,107.796875,1180.5
1741521690.24847,15,109.09375,1172.25
1741521690.24847,13,126.9375,1975.0
1741521690.24847,15,128.21875,2014.25
1741521690.24847,15,129.5625,2012.25
1741521690.24847,15,135.3125,1205.0
1741521690.24847,15,143.984375,1969.0
1741521690.24847,15,148.171875,1515.5
1741521690.24847,15,149.453125,1542.75
1741521690.24847,15,150.703125,1577.75
1741521690.24847,15,152.03125,1618.0
1741521690.24847,15,153.28125,1655.25
1741521690.24847,15,154.59375,1687.25
1741521690.24847,15,155.9375,1726.75
1741521690.24847,15,157.28125,1743.5
1741521690.24847,15,161.0,2262.5
1741521690.24847,15,162.3125,2262.0
1741521690.24847,15,163.65625,2254.0
1741521690.24847,15,164.96875,2244.25
1741521690.24847,15,166.265625,2231.75
1741521690.24847,15,167.59375,2225.5
1741521690.24847,15,168.890625,2222.25
1741521690.24847,15,170.203125,2215.5
1741521690.24847,15,171.515625,2215.75
1741521690.24847,15,172.828125,2217.0
1741521690.24847,15,174.109375,2216.0
1741521690.24847,15,175.421875,2209.0
1741521690.24847,15,176.765625,2212.0
1741521690.24847,15,178.09375,2214.75
1741521690.24847,15,179.3125,2208.25
1741521690.24847,15,180.640625,2219.75
1741521690.24847,15,181.9375,2229.5
1741521690.24847,15,183.234375,2235.25
1741521690.24847,15,184.578125,2244.25
1741521690.24847,15,185.890625,2248.25
1741521690.24847,15,187.171875,2256.25
1741521690.24847,15,188.484375,2271.0
1741521690.24847,15,189.796875,2288.5
1741521690.24847,15,191.078125,2309.5
1741521690.24847,15,192.390625,2328.25
1741521690.24847,15,193.71875,2341.25
1741521690.24847,15,195.015625,2357.5
1741521690.24847,15,196.296875,2382.5
1741521690.24847,15,197.609375,2409.25
1741521690.24847,15,198.90625,2437.0
1741521690.24847,15,200.21875,2456.0
1741521690.24847,15,201.53125,2473.25
1741521690.24847,15,202.84375,2507.25
1741521690.24847,15,204.140625,2537.75
1741521690.24847,15,205.46875,2569.75
1741521690.24847,15,206.734375,2611.0
1741521690.24847,15,208.03125,2647.25
1741521690.24847,15,209.34375,2688.0
1741521690.24847,15,210.671875,2735.75
1741521690.24847,15,211.96875,2784.0
1741521690.24847,15,213.265625,2836.0
1741521690.24847,15,214.546875,2896.25
1741521690.24847,15,215.84375,2962.0
1741521690.24847,15,217.15625,3035.5
1741521690.24847,15,218.4375,3090.5
1741521690.24847,15,219.75,3095.5
1741521690.24847,15,221.078125,3058.5
1741521690.24847,15,222.40625,3003.5
1741521690.24847,15,223.734375,2946.5
1741521690.24847,15,225.046875,2895.25
1741521690.24847,15,244.71875,2442.75
1741521690.24847,15,246.015625,2435.5
1741521690.24847,15,247.359375,2422.75
1741521690.24847,15,248.65625,2383.0
1741521690.24847,15,249.984375,2346.25
1741521690.24847,15,251.25,2337.25
1741521690.24847,15,252.578125,2348.0
1741521690.24847,15,253.890625,2367.0
1741521690.24847,15,255.1875,2363.0
1741521690.24847,15,256.484375,2357.5
1741521690.24847,15,257.8125,2358.0
1741521690.24847,15,259.09375,2355.75
1741521690.24847,15,260.4375,2354.0
1741521690.24847,15,261.703125,2351.25
1741521690.24847,15,263.03125,2349.25
1741521690.24847,15,264.3125,2358.25
1741521690.24847,15,265.625,2361.75
1741521690.24847,15,266.9375,2362.25
1741521690.24847,15,268.234375,2368.5
1741521690.24847,15,269.5625,2380.5
1741521690.24847,15,270.859375,2389.5
1741521690.24847,15,272.15625,2392.75
1741521690.24847,15,273.484375,2408.25
1741521690.24847,15,274.703125,2429.75
1741521690.24847,15,276.0,2440.0
1741521690.24847,15,288.28125,1311.5
1741521690.24847,15,322.078125,664.0
1741521690.24847,15,323.546875,654.75
1741521690.24847,15,324.8125,646.25
1741521690.24847,15,326.25,637.0
1741521690.24847,15,327.546875,628.75
1741521690.24847,15,328.796875,622.25
1741521690.24847,15,330.3125,616.0
1741521690.391782,15,5.875,373.0
1741521690.391782,15,7.359375,372.25
1741521690.391782,15,8.765625,371.75
1741521690.391782,15,9.703125,371.25
1741521690.391782,15,11.015625,371.25
1741521690.391782,15,12.5625,372.0
1741521690.391782,15,13.84375,372.75
1741521690.391782,15,14.78125,373.0
1741521690.391782,15,16.125,374.25
1741521690.391782,15,17.546875,375.75
1741521690.391782,15,19.09375,375.5
1741521690.391782,15,20.015625,375.5
1741521690.391782,15,33.9375,737.75
1741521690.391782,15,35.234375,750.75
1741521690.391782,15,36.5,765.25
1741521690.391782,15,37.71875,782.25
1741521690.391782,15,38.90625,799.75
1741521690.391782,15,40.25,817.5
1741521690.391782,15,41.546875,836.5
1741521690.391782,15,42.734375,856.75
1741521690.391782,15,44.046875,880.75
1741521690.391782,15,45.265625,906.0
1741521690.391782,15,46.59375,931.75
1741521690.391782,15,47.859375,959.75
1741521690.391782,15,49.109375,988.5
1741521690.391782,15,61.71875,1471.0
1741521690.391782,15,63.046875,1467.25
1741521690.391782,15,64.390625,1457.25
1741521690.391782,15,66.90625,1532.5
1741521690.391782,15,68.25,1514.5
1741521690.391782,15,69.515625,1509.25
1741521690.391782,15,70.875,1506.0
1741521690.391782,15,72.1875,1502.75
1741521690.391782,15,73.453125,1497.25
1741521690.391782,15,74.796875,1487.75
1741521690.391782,15,84.921875,259.25
1741521690.391782,15,86.859375,260.25
1741521690.391782,15,87.421875,256.0
1741521690.391782,15,98.203125,1546.25
1741521690.391782,15,99.515625,1554.75
1741521690.391782,15,102.125,1497.25
1741521690.391782,15,103.4375,1509.5
1741521690.391782,15,104.78125,1526.25
1741521690.391782,15,106.0625,1542.75
1741521690.391782,15,107.34375,1556.75
1741521690.391782,15,108.640625,1573.5
1741521690.391782,15,111.46875,1346.25
1741521690.391782,15,112.734375,1362.5
1741521690.391782,15,114.0,1371.75
1741521690.391782,15,117.71875,1747.0
1741521690.391782,15,121.59375,1842.0
1741521690.391782,15,122.875,1884.25
1741521690.391782,15,124.1875,1925.75
1741521690.391782,15,125.421875,1968.0
1741521690.391782,15,126.71875,2001.25
1741521690.391782,15,133.84375,1178.5
1741521690.391782,15,135.15625,1201.0
1741521690.391782,15,136.421875,1216.5
1741521690.391782,15,137.703125,1241.5
1741521690.391782,15,139.0,1264.0
1741521690.391782,15,149.328125,1504.5
1741521690.391782,15,150.640625,1532.75
1741521690.391782,15,151.859375,1567.75
1741521690.391782,15,153.171875,1608.5
1741521690.391782,15,154.4375,1647.25
1741521690.391782,15,155.75,1688.0
1741521690.391782,15,157.0625,1718.5
1741521690.391782,15,162.140625,2241.0
1741521690.391782,15,163.4375,2244.75
1741521690.391782,15,164.78125,2233.25
1741521690.391782,15,166.0625,2225.25
1741521690.391782,15,167.390625,2219.0
1741521690.391782,15,168.703125,2225.5
1741521690.391782,15,170.015625,2226.0
1741521690.391782,15,171.359375,2218.25
1741521690.391782,15,172.625,2218.25
1741521690.391782,15,173.96875,2214.25
1741521690.391782,15,175.25,2213.0
1741521690.391782,15,176.59375,2216.5
1741521690.391782,15,177.890625,2217.5
1741521690.391782,15,179.1875,2220.0
1741521690.391782,15,180.484375,2216.75
1741521690.391782,15,181.8125,2218.0
1741521690.391782,15,183.140625,2232.5
1741521690.391782,15,184.453125,2246.25
1741521690.391782,15,185.75,2262.0
1741521690.391782,15,187.046875,2269.25
1741521690.391782,15,188.375,2274.75
1741521690.391782,15,189.671875,2286.5
1741521690.391782,15,190.984375,2298.5
1741521690.391782,15,192.28125,2320.25
1741521690.391782,15,193.59375,2350.25
1741521690.391782,15,194.890625,2374.25
1741521690.391782,15,196.171875,2389.5
1741521690.391782,15,197.46875,2411.5
1741521690.391782,15,198.8125,2434.75
1741521690.391782,15,200.09375,2454.5
1741521690.391782,15,201.40625,2477.0
1741521690.391782,15,202.671875,2510.75
1741521690.391782,15,203.96875,2550.25
1741521690.391782,15,205.25,2594.5
1741521690.391782,15,206.546875,2630.0
1741521690.391782,15,207.859375,2657.5
1741521690.391782,15,209.15625,2711.0
1741521690.391782,15,210.46875,2755.5
1741521690.391782,15,214.359375,2934.0
1741521690.391782,15,215.65625,2970.0
1741521690.391782,15,216.984375,3030.75
1741521690.391782,15,218.28125,3047.5
1741521690.391782,15,219.59375,2992.0
1741521690.391782,15,220.921875,2931.0
1741521690.391782,15,222.234375,2878.25
1741521690.391782,15,227.984375,615.75
1741521690.391782,15,229.390625,611.75
1741521690.391782,9,230.6875,608.5
1741521690.391782,12,232.078125,600.25
1741521690.391782,15,233.4375,595.5
1741521690.391782,15,234.640625,595.5
1741521690.391782,12,237.265625,591.0
1741521690.391782,15,248.53125,2237.5
1741521690.391782,15,249.84375,2224.5
1741521690.391782,15,253.671875,2448.0
1741521690.391782,15,254.984375,2428.0
1741521690.391782,15,256.265625,2413.5
1741521690.391782,15,257.578125,2398.75
1741521690.391782,15,258.890625,2380.25
1741521690.391782,15,260.203125,2362.0
1741521690.391782,15,261.515625,2344.5
1741521690.391782,15,262.796875,2337.25
1741521690.391782,15,264.125,2328.5
1741521690.391782,15,265.421875,2316.25
1741521690.391782,15,266.75,2310.75
1741521690.391782,15,268.046875,2311.75
1741521690.391782,15,269.359375,2309.25
1741521690.391782,15,270.640625,2290.5
1741521690.391782,15,271.9375,2288.75
1741521690.391782,15,273.25,2311.25
1741521690.391782,15,274.546875,2327.75
1741521690.391782,15,275.78125,2331.75
1741521690.391782,15,277.046875,2304.0
1741521690.391782,15,289.34375,1233.75
1741521690.391782,15,290.625,1210.25
1741521690.391782,15,323.0625,652.0
1741521690.391782,15,324.59375,642.75
1741521690.391782,15,325.75,635.25
1741521690.391782,15,327.140625,629.0
1741521690.391782,15,328.390625,622.0
1741521690.391782,15,329.875,615.0
1741521690.391782,15,331.078125,616.0
1741521690.5302844,15,5.71875,373.75
1741521690.5302844,15,6.90625,373.5
1741521690.5302844,15,7.9375,373.75
1741521690.5302844,15,12.234375,375.5
1741521690.5302844,15,13.296875,376.25
1741521690.5302844,15,14.609375,375.75
1741521690.5302844,15,15.765625,376.25
1741521690.5302844,15,17.28125,376.75
1741521690.5302844,15,22.546875,378.75
1741521690.5302844,15,23.59375,382.25
1741521690.5302844,15,30.9375,716.25
1741521690.5302844,15,32.1875,729.5
1741521690.5302844,15,33.4375,743.0
1741521690.5302844,15,34.8125,756.75
1741521690.5302844,15,36.03125,771.25
1741521690.5302844,15,37.3125,787.75
1741521690.5302844,15,38.5,805.75
1741521690.5302844,15,39.8125,824.5
1741521690.5302844,15,41.078125,843.75
1741521690.5302844,15,42.359375,866.25
1741521690.5302844,15,43.671875,890.5
1741521690.5302844,15,44.890625,915.5
1741521690.5302844,15,46.140625,941.75
1741521690.5302844,15,47.453125,970.0
1741521690.5302844,15,49.953125,1037.0
1741521690.5302844,15,60.078125,1422.25
1741521690.5302844,15,61.359375,1421.5
1741521690.5302844,15,62.703125,1411.5
1741521690.5302844,15,65.234375,1467.5
1741521690.5302844,15,66.5625,1466.0
1741521690.5302844,15,67.90625,1454.0
1741521690.5302844,15,69.234375,1445.5
1741521690.5302844,15,70.5,1439.0
1741521690.5302844,15,71.828125,1433.25
1741521690.5302844,15,73.15625,1429.25
1741521690.5302844,15,74.453125,1423.75
1741521690.5302844,15,96.609375,1490.0
1741521690.5302844,15,99.21875,1487.75
1741521690.5302844,15,101.84375,1432.5
1741521690.5302844,15,103.1875,1443.75
1741521690.5302844,15,104.484375,1460.0
1741521690.5302844,15,105.8125,1477.75
1741521690.5302844,15,107.046875,1492.25
1741521690.5302844,15,108.3125,1508.75
1741521690.5302844,15,109.640625,1526.25
1741521690.5302844,15,110.953125,1546.75
1741521690.5302844,15,112.203125,1567.0
1741521690.5302844,15,118.703125,1696.0
1741521690.5302844,15,119.96875,1726.0
1741521690.5302844,15,121.234375,1758.0
1741521690.5302844,15,124.140625,1290.25
1741521690.5302844,15,125.5,1272.25
1741521690.5302844,15,126.796875,1247.5
1741521690.5302844,15,128.1875,1235.0
1741521690.5302844,15,129.5,1225.75
1741521690.5302844,15,133.484375,1173.75
1741521690.5302844,15,134.84375,1189.5
1741521690.5302844,15,136.125,1207.0
1741521690.5302844,15,137.375,1223.25
1741521690.5302844,15,138.734375,1244.75
1741521690.5302844,15,140.0,1259.75
1741521690.5302844,15,149.0,1478.0
1741521690.5302844,15,150.3125,1498.25
1741521690.5302844,15,151.59375,1532.75
1741521690.5302844,15,152.875,1568.25
1741521690.5302844,15,154.109375,1609.25
1741521690.5302844,15,155.46875,1650.75
1741521690.5302844,15,156.734375,1695.25
1741521690.5302844,15,158.03125,1717.5
1741521690.5302844,15,163.125,2243.0
1741521690.5302844,15,164.421875,2237.5
1741521690.5302844,15,165.71875,2228.5
1741521690.5302844,15,167.0625,2222.0
1741521690.5302844,15,168.359375,2214.5
1741521690.5302844,15,169.65625,2213.75
1741521690.5302844,15,170.96875,2217.0
1741521690.5302844,15,172.28125,2217.75
1741521690.5302844,15,173.625,2218.0
1741521690.5302844,15,174.953125,2218.25
1741521690.5302844,15,176.21875,2212.0
1741521690.5302844,15,177.5625,2214.5
1741521690.5302844,15,178.84375,2214.75
1741521690.5302844,15,180.15625,2223.5
1741521690.5302844,15,181.5,2227.0
1741521690.5302844,15,182.8125,2227.25
1741521690.5302844,15,184.109375,2251.5
1741521690.5302844,15,185.40625,2256.75
1741521690.5302844,15,186.703125,2263.5
1741521690.5302844,15,188.046875,2278.75
1741521690.5302844,15,189.34375,2297.0
1741521690.5302844,15,190.640625,2314.25
1741521690.5302844,15,191.9375,2333.25
1741521690.5302844,15,193.234375,2351.75
1741521690.5302844,15,194.5625,2369.5
1741521690.5302844,15,195.859375,2392.0
1741521690.5302844,15,197.15625,2421.0
1741521690.5302844,15,198.46875,2450.25
1741521690.5302844,15,204.984375,482.0
1741521690.5302844,15,206.328125,475.75
1741521690.5302844,15,207.703125,474.5
1741521690.5302844,15,208.78125,474.75
1741521690.5302844,15,210.265625,477.25
1741521690.5302844,15,211.390625,480.5
1741521690.5302844,15,212.734375,487.25
1741521690.5302844,15,214.0625,498.25
1741521690.5302844,15,223.890625,622.25
1741521690.5302844,15,225.203125,608.75
1741521690.5302844,15,226.546875,597.0
1741521690.5302844,15,228.09375,583.0
1741521690.5302844,15,229.34375,573.75
1741521690.5302844,15,230.65625,568.5
1741521690.5302844,15,231.921875,566.0
1741521690.5302844,15,233.3125,566.75
1741521690.5302844,15,234.453125,570.75
1741521690.5302844,15,235.8125,577.25
1741521690.5302844,15,237.0625,581.0
1741521690.5302844,15,249.75,2113.5
1741521690.5302844,15,257.53125,2353.75
1741521690.5302844,15,258.859375,2345.0
1741521690.5302844,15,266.703125,2342.25
1741521690.5302844,15,268.03125,2359.25
1741521690.5302844,15,271.984375,2203.0
1741521690.5302844,15,273.3125,2212.5
1741521690.5302844,15,274.609375,2215.25
1741521690.5302844,15,275.828125,2229.75
1741521690.5302844,15,323.375,645.75
1741521690.5302844,15,324.65625,638.75
1741521690.5302844,15,326.015625,631.0
1741521690.5302844,15,327.28125,623.25
1741521690.5302844,15,328.59375,616.5
1741521690.5302844,15,330.078125,611.0
1741521690.5302844,15,331.3125,605.5
1741521690.6715922,15,4.53125,377.0
1741521690.6715922,15,5.4375,376.5
1741521690.6715922,15,7.078125,376.0
1741521690.6715922,15,8.3125,375.5
1741521690.6715922,15,9.609375,375.0
1741521690.6715922,15,11.078125,376.75
1741521690.6715922,15,12.375,377.75
1741521690.6715922,15,13.796875,377.25
1741521690.6715922,15,15.046875,377.5
1741521690.6715922,15,16.015625,378.25
1741521690.6715922,15,17.46875,379.25
1741521690.6715922,15,23.890625,383.25
1741521690.6715922,15,27.375,692.25
1741521690.6715922,15,28.65625,703.0
1741521690.6715922,15,30.015625,715.75
1741521690.6715922,15,31.15625,729.0
1741521690.6715922,15,32.59375,742.0
1741521690.6715922,15,33.75,756.5
1741521690.6715922,15,35.03125,771.75
1741521690.6715922,15,36.28125,788.5
1741521690.6715922,15,37.59375,806.75
1741521690.6715922,15,38.90625,825.25
1741521690.6715922,15,40.09375,845.25
1741521690.6715922,15,41.34375,866.5
1741521690.6715922,15,42.6875,889.5
1741521690.6715922,15,43.9375,914.25
1741521690.6715922,15,45.15625,940.0
1741521690.6715922,15,46.4375,968.0
1741521690.6715922,15,59.125,1388.0
1741521690.6715922,15,60.4375,1375.0
1741521690.6715922,15,61.703125,1372.25
1741521690.6715922,15,64.28125,1422.0
1741521690.6715922,15,65.59375,1411.0
1741521690.6715922,15,66.953125,1405.5
1741521690.6715922,15,68.265625,1396.25
1741521690.6715922,15,69.546875,1389.25
1741521690.6715922,15,70.859375,1388.75
1741521690.6715922,15,72.15625,1383.0
1741521690.6715922,15,73.5,1376.75
1741521690.6715922,15,74.828125,1372.5
1741521690.6715922,15,76.078125,1370.5
1741521690.6715922,15,77.453125,1371.5
1741521690.6715922,15,78.75,1366.25
1741521690.6715922,15,80.078125,1359.0
1741521690.6715922,15,81.328125,1362.25
1741521690.6715922,15,82.671875,1367.25
1741521690.6715922,15,83.984375,1366.75
1741521690.6715922,15,85.28125,1370.0
1741521690.6715922,15,86.59375,1374.5
1741521690.6715922,15,87.9375,1377.25
1741521690.6715922,15,89.1875,1377.75
1741521690.6715922,15,90.5,1384.5
1741521690.6715922,15,91.859375,1392.0
1741521690.6715922,15,93.15625,1397.0
1741521690.6715922,15,94.40625,1405.75
1741521690.6715922,15,95.75,1416.25
1741521690.6715922,15,97.078125,1425.0
1741521690.6715922,15,98.328125,1434.75
1741521690.6715922,15,99.703125,1425.5
1741521690.6715922,15,101.03125,1394.75
1741521690.6715922,15,102.328125,1387.0
1741521690.6715922,15,103.640625,1400.0
1741521690.6715922,15,104.90625,1414.5
1741521690.6715922,15,106.21875,1429.5
1741521690.6715922,15,107.5,1446.25
1741521690.6715922,15,108.828125,1463.0
1741521690.6715922,15,110.125,1481.75
1741521690.6715922,15,111.390625,1503.25
1741521690.6715922,15,112.75,1525.25
1741521690.6715922,15,114.015625,1544.75
1741521690.6715922,15,115.3125,1567.25
1741521690.6715922,15,118.140625,1295.0
1741521690.6715922,15,119.46875,1261.75
1741521690.6715922,15,120.796875,1236.25
1741521690.6715922,15,122.109375,1219.5
1741521690.6715922,15,124.71875,1263.25
1741521690.6715922,15,126.015625,1258.0
1741521690.6715922,15,130.078125,1125.75
1741521690.6715922,15,131.546875,1110.25
1741521690.6715922,15,135.28125,1220.75
1741521690.6715922,15,137.84375,1298.5
1741521690.6715922,15,139.171875,1313.75
1741521690.6715922,15,141.703125,1459.0
1741521690.6715922,15,142.984375,1472.5
1741521690.6715922,15,146.75,1878.0
1741521690.6715922,15,149.578125,1466.75
1741521690.6715922,15,150.84375,1487.5
1741521690.6715922,15,152.15625,1521.5
1741521690.6715922,15,153.453125,1558.25
1741521690.6715922,15,154.78125,1602.0
1741521690.6715922,15,156.0625,1649.0
1741521690.6715922,15,157.34375,1697.5
1741521690.6715922,15,158.6875,1712.75
1741521690.6715922,15,162.40625,2214.75
1741521690.6715922,15,163.75,2217.75
1741521690.6715922,15,165.03125,2214.0
1741521690.6715922,15,166.375,2231.25
1741521690.6715922,15,167.6875,2230.5
1741521690.6715922,15,168.96875,2224.25
1741521690.6715922,15,170.28125,2218.0
1741521690.6715922,15,171.625,2213.75
1741521690.6715922,15,172.953125,2210.75
1741521690.6715922,15,174.25,2216.0
1741521690.6715922,15,175.5625,2215.75
1741521690.6715922,15,176.890625,2213.5
1741521690.6715922,15,178.203125,2211.5
1741521690.6715922,15,179.5,2212.5
1741521690.6715922,15,180.828125,2227.25
1741521690.6715922,15,182.09375,2232.5
1741521690.6715922,15,183.453125,2235.0
1741521690.6715922,15,184.75,2257.5
1741521690.6715922,15,186.078125,2274.25
1741521690.6715922,15,187.34375,2285.25
1741521690.6715922,15,188.640625,2296.25
1741521690.6715922,15,189.96875,2305.25
1741521690.6715922,15,191.265625,2327.25
1741521690.6715922,15,192.625,2348.5
1741521690.6715922,15,193.90625,2372.75
1741521690.6715922,15,195.1875,2392.0
1741521690.6715922,15,196.53125,2411.75
1741521690.6715922,15,201.75,474.75
1741521690.6715922,15,202.890625,465.5
1741521690.6715922,15,204.421875,460.75
1741521690.6715922,15,205.90625,457.0
1741521690.6715922,15,207.078125,456.5
1741521690.6715922,15,208.25,458.5
1741521690.6715922,15,209.6875,461.75
1741521690.6715922,15,210.859375,467.75
1741521690.6715922,15,212.3125,472.25
1741521690.6715922,15,213.453125,479.75
1741521690.6715922,15,219.515625,589.25
1741521690.6715922,15,220.71875,604.75
1741521690.6715922,15,222.0625,606.75
1741521690.6715922,15,223.265625,598.0
1741521690.6715922,15,224.78125,589.75
1741521690.6715922,15,226.171875,578.0
1741521690.6715922,15,227.546875,568.75
1741521690.6715922,15,228.78125,564.25
1741521690.6715922,15,230.03125,560.5
1741521690.6715922,15,231.421875,558.5
1741521690.6715922,15,232.78125,558.5
1741521690.6715922,15,233.90625,562.0
1741521690.6715922,15,235.21875,570.5
1741521690.6715922,15,236.578125,580.75
1741521690.6715922,15,245.203125,2140.5
1741521690.6715922,15,246.515625,2121.0
1741521690.6715922,15,249.125,2065.5
1741521690.6715922,15,256.90625,2305.75
1741521690.6715922,15,258.234375,2304.25
1741521690.6715922,15,259.546875,2302.25
1741521690.6715922,15,266.078125,2317.5
1741521690.6715922,15,267.40625,2311.5
1741521690.6715922,15,268.71875,2317.0
1741521690.6715922,15,271.375,2147.25
1741521690.6715922,15,272.6875,2156.0
1741521690.6715922,15,274.0,2168.25
1741521690.6715922,15,275.203125,2182.25
1741521690.6715922,15,276.5,2175.5
1741521690.6715922,15,324.03125,638.0
1741521690.6715922,15,325.5,630.0
1741521690.6715922,15,326.828125,622.25
1741521690.6715922,15,328.09375,616.0
1741521690.6715922,15,329.421875,610.0
1741521690.6715922,15,330.78125,604.25
1741521690.6715922,15,332.234375,599.0
1741521690.8123853,15,4.015625,377.0
1741521690.8123853,15,5.03125,376.5
1741521690.8123853,15,6.375,375.75
1741521690.8123853,15,7.84375,375.75
1741521690.8123853,15,9.140625,375.0
1741521690.8123853,15,10.265625,375.0
1741521690.8123853,15,11.734375,376.25
1741521690.8123853,15,13.40625,376.0
1741521690.8123853,15,14.21875,376.25
1741521690.8123853,15,15.703125,377.5
1741521690.8123853,15,17.0,378.75
1741521690.8123853,11,18.328125,379.25
1741521690.8123853,15,28.265625,700.0
1741521690.8123853,15,29.515625,711.5
1741521690.8123853,15,30.90625,723.5
1741521690.8123853,15,32.140625,737.0
1741521690.8123853,15,33.34375,751.25
1741521690.8123853,15,34.6875,766.0
1741521690.8123853,15,36.0,782.75
1741521690.8123853,15,37.171875,799.5
1741521690.8123853,15,38.578125,817.25
1741521690.8123853,15,39.6875,838.75
1741521690.8123853,15,41.046875,860.75
1741521690.8123853,15,42.375,882.25
