1742509828.057386	-7.81	-17.38
1742509828.0779793	-14.67	-25.13
1742509828.1022737	-11.28	-22.63
1742509828.1230547	-7.66	-19.44
1742509828.1435554	-8.75	-24.07
1742509828.1679897	-9.4	-30.49
1742509828.1885307	-16.8	-28.9
1742509828.209022	-17.17	-42.4
1742509828.2335737	-9.91	-40.06
1742509828.2539625	-7.55	-35.89
1742509828.278465	-11.53	-34.57
1742509828.2991252	-9.82	-26.14
1742509828.3197172	-0.96	-28.44
1742509828.3443215	-1.43	-36.42
1742509828.364717	-15.27	-29.33
1742509828.3891792	-20.45	-28.92
1742509828.4097774	-12.58	-23.37
1742509828.4302053	-7.05	-18.09
1742509828.4547482	-3.36	-24.46
1742509828.4752574	-4.92	-30.23
1742509828.4956932	-13.4	-34.94
1742509828.5203755	-17.86	-31.87
1742509828.5407	-12.64	-18.43
1742509828.5652554	-7.28	-20.05
1742509828.5857651	1.05	-15.04
1742509828.6063073	-0.1	-21.43
1742509828.630928	-13.86	-24.27
1742509828.651355	-18.79	-19.44
1742509828.675813	-13.03	-14.07
1742509828.6964176	-5.09	-16.68
1742509828.7169023	-0.18	-20.73
1742509828.7416685	-2.31	-25.05
1742509828.7620137	-7.48	-27.22
1742509828.7862995	-11.81	-15.66
1742509828.8069656	-14.4	-11.99
1742509828.8275058	-5.44	-12.4
1742509828.8518865	-12.4	-12.4
1742509828.8728175	-12.4	-12.4
1742509828.8931625	-12.4	-12.4
1742509828.9135604	-12.4	-12.4
1742509828.9379094	-12.4	-12.4
1742509828.958623	-12.4	-12.4
1742509828.979019	-12.4	-12.4
1742509828.9994864	-12.4	-12.4
1742509829.0238621	-12.4	-12.4
1742509829.044533	-12.4	-12.4
1742509829.0649955	-12.4	-12.4
1742509829.085541	-12.4	-12.4
1742509829.1099017	-12.4	-12.4
1742509829.1306338	-12.4	-12.4
1742509829.1510022	-12.4	-12.4
1742509829.1715539	-12.4	-12.4
1742509829.196026	-12.4	-12.4
1742509829.2166615	-12.4	-12.4
1742509829.236959	-12.4	-12.4
1742509829.257567	-12.4	-12.4
1742509829.2820544	-12.4	-12.4
1742509829.3027256	-12.4	-12.4
1742509829.3231068	-12.4	-12.4
1742509829.343569	-12.4	-12.4
1742509829.3680835	-12.4	-12.4
1742509829.3886633	-12.4	-12.4
1742509829.4090714	-12.4	-12.4
1742509829.4296272	-12.4	-12.4
1742509829.4540539	-12.4	-12.4
1742509829.4746466	-12.4	-12.4
1742509829.4951165	-12.4	-12.4
1742509829.5155878	-12.4	-12.4
1742509829.5400755	-12.4	-12.4
1742509829.5606768	-12.4	-12.4
1742509829.5811234	-12.4	-12.4
1742509829.6016428	-12.4	-12.4
1742509829.62613	-12.4	-12.4
1742509829.6466901	-12.4	-12.4
1742509829.6671278	-12.4	-12.4
1742509829.691418	-12.4	-12.4
1742509829.712097	-12.4	-12.4
1742509829.7327294	-12.4	-12.4
1742509829.7531703	-12.4	-12.4
1742509829.7775428	-12.4	-12.4
1742509829.7984862	-12.4	-12.4
1742509829.8189735	-12.4	-12.4
1742509829.8394587	-12.4	-12.4
1742509829.8637726	-12.4	-12.4
1742509829.8845222	-12.4	-12.4
1742509829.9049885	-12.4	-12.4
1742509829.9253323	-12.4	-12.4
1742509829.9498432	-12.4	-12.4
1742509829.9705334	-12.4	-12.4
1742509829.9910407	-12.4	-12.4
1742509830.0114365	-12.4	-12.4
1742509830.0358117	-12.4	-12.4
1742509830.05656	-12.4	-12.4
1742509830.076769	-12.4	-12.4
1742509830.0972216	-12.4	-12.4
1742509830.1218653	-12.4	-12.4
1742509830.1424856	-12.4	-12.4
1742509830.1628175	-12.4	-12.4
1742509830.183116	-12.4	-12.4
1742509830.2077308	-12.4	-12.4
1742509830.228338	-12.4	-12.4
1742509830.2487943	-12.4	-12.4
1742509830.2692246	-12.4	-12.4
1742509830.2936187	-12.4	-12.4
1742509830.3143675	-12.4	-12.4
1742509830.3348713	-12.4	-12.4
1742509830.3552139	-12.4	-12.4
1742509830.3797102	-12.4	-12.4
1742509830.4003289	-12.4	-12.4
1742509830.4207327	-12.4	-12.4
1742509830.4411879	-12.4	-12.4
1742509830.4660203	-12.4	-12.4
1742509830.4864538	-12.4	-12.4
1742509830.5069683	-12.4	-12.4
1742509830.5274096	-12.4	-12.4
1742509830.5517898	-12.4	-12.4
1742509830.5725644	-12.4	-12.4
1742509830.5929327	-12.4	-12.4
1742509830.6134427	-12.4	-12.4
1742509830.637828	-12.4	-12.4
1742509830.6583824	-12.4	-12.4
1742509830.6788704	-12.4	-12.4
1742509830.7030876	-12.4	-12.4
1742509830.723849	-12.4	-12.4
1742509830.7443357	-12.4	-12.4
1742509830.764835	-12.4	-12.4
1742509830.7891126	-12.4	-12.4
1742509830.8098652	-12.4	-12.4
1742509830.8306713	-12.4	-12.4
1742509830.8509688	-12.4	-12.4
1742509830.8753593	-12.4	-12.4
1742509830.8959854	-12.4	-12.4
1742509830.9164207	-12.4	-12.4
1742509830.9369638	-12.4	-12.4
1742509830.96126	-12.4	-12.4
1742509830.9819422	-12.4	-12.4
1742509831.00246	-12.4	-12.4
1742509831.0229535	-12.4	-12.4
1742509831.0473356	-12.4	-12.4
1742509831.068012	-12.4	-12.4
1742509831.0886545	-12.4	-12.4
1742509831.1090953	-12.4	-12.4
1742509831.1333373	-12.4	-12.4
1742509831.1539547	-12.4	-12.4
1742509831.1742597	-12.4	-12.4
1742509831.1948574	-12.4	-12.4
1742509831.2193513	-12.4	-12.4
1742509831.239998	-12.4	-12.4
1742509831.260444	-12.4	-12.4
1742509831.2809272	-12.4	-12.4
1742509831.3053107	-12.4	-12.4
1742509831.3260188	-12.4	-12.4
1742509831.3467953	-12.4	-12.4
1742509831.367262	-12.4	-12.4
1742509831.3916492	-12.4	-12.4
1742509831.412291	-12.4	-12.4
1742509831.4325309	-12.4	-12.4
1742509831.4529474	-12.4	-12.4
